Timestep,Sector,Num CellSmutans,OccupiedSpace CellSmutans,Target CellSmutans,Num CellSmitis,OccupiedSpace CellSmitis,Target CellSmitis,Num Macromoleculeahl,OccupiedSpace Macromoleculeahl,Diffusion Rate Macromoleculeahl,Target Macromoleculeahl,EmptySpace Sector
30,6,0,0.0,0,0,0.0,0,983,4.9042294968486066e-06,1.0,965,4.587870095770502
30,7,0,0.0,0,0,0.0,0,353,1.761132260821524e-06,1.0,368,4.587873238867739
40,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
40,1,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
40,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
40,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
40,4,1,0.5235987755982988,1,0,0.0,0,1709,8.526274883127434e-06,1.0,1645,4.064267698126818
40,5,0,0.0,0,0,0.0,0,1351,6.740197406146966e-06,1.0,1346,4.587868259802593
40,6,0,0.0,0,0,0.0,0,965,4.814426718676404e-06,1.0,952,4.587870185573281
40,7,0,0.0,0,0,0.0,0,368,1.8359679092983593e-06,1.0,386,4.58787316403209
50,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
50,1,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
50,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
50,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
50,4,1,0.5235987755982988,1,0,0.0,0,1645,8.206976116292937e-06,1.0,1592,4.064268017425585
50,5,0,0.0,0,0,0.0,0,1346,6.715252189988021e-06,1.0,1345,4.58786828474781
50,6,0,0.0,0,0,0.0,0,952,4.749569156663147e-06,1.0,944,4.587870250430843
50,7,0,0.0,0,0,0.0,0,386,1.9257706874705614e-06,1.0,396,4.587873074229312
60,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
60,1,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
60,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
60,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
60,4,1,0.5235987755982988,1,0,0.0,0,1592,7.94255682500812e-06,1.0,1546,4.064268281844876
60,5,0,0.0,0,0,0.0,0,1345,6.710263146756232e-06,1.0,1344,4.587868289736853
60,6,0,0.0,0,0,0.0,0,944,4.709656810808835e-06,1.0,924,4.587870290343188
60,7,0,0.0,0,0,0.0,0,396,1.975661119788452e-06,1.0,413,4.5878730243388794
70,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
70,1,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
70,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
70,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
70,4,1,0.5235987755982988,1,0,0.0,0,1546,7.713060836345824e-06,1.0,1493,4.064268511340864
70,5,0,0.0,0,0,0.0,0,1344,6.705274103524443e-06,1.0,1346,4.5878682947258955
70,6,0,0.0,0,0,0.0,0,924,4.609875946173054e-06,1.0,907,4.587870390124054
70,7,0,0.0,0,0,0.0,0,413,2.060474854728865e-06,1.0,425,4.587872939525145
80,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
80,1,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
80,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
80,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
80,4,1,0.5235987755982988,1,0,0.0,0,1493,7.448641545061006e-06,1.0,1447,4.064268775760156
80,5,0,0.0,0,0,0.0,0,1346,6.715252189988021e-06,1.0,1350,4.58786828474781
80,6,0,0.0,0,0,0.0,0,907,4.5250622112326405e-06,1.0,889,4.587870474937788
80,7,0,0.0,0,0,0.0,0,425,2.1203433735103335e-06,1.0,440,4.587872879656626
90,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
90,1,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
90,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
90,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
90,4,1,0.5235987755982988,1,0,0.0,0,1447,7.219145556398712e-06,1.0,1405,4.064269005256144
90,5,0,0.0,0,0,0.0,0,1350,6.735208362915177e-06,1.0,1355,4.587868264791637
90,6,0,0.0,0,0,0.0,0,889,4.435259433060439e-06,1.0,876,4.587870564740566
90,7,0,0.0,0,0,0.0,0,440,2.195179021987169e-06,1.0,450,4.587872804820978
100,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
100,1,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
100,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
100,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
100,4,1,0.5235987755982988,1,0,0.0,0,1405,7.009605740663573e-06,1.0,1374,4.06426921479596
100,5,0,0.0,0,0,0.0,0,1355,6.760153579074122e-06,1.0,1356,4.58786823984642
100,6,0,0.0,0,0,0.0,0,876,4.370401871047182e-06,1.0,865,4.587870629598129
100,7,0,0.0,0,0,0.0,0,450,2.2450694543050588e-06,1.0,458,4.587872754930546
110,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
110,1,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
110,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
110,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
110,4,1,0.5235987755982988,1,0,0.0,0,1374,6.854945400478113e-06,1.0,1325,4.064269369456301
110,5,0,0.0,0,0,0.0,0,1356,6.765142622305911e-06,1.0,1362,4.587868234857377
110,6,0,0.0,0,0,0.0,0,865,4.315522395497502e-06,1.0,852,4.587870684477604
110,7,0,0.0,0,0,0.0,0,458,2.284981800159371e-06,1.0,470,4.587872715018199
120,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
120,1,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
120,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
120,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
120,4,1,0.5235987755982988,1,0,0.0,0,1325,6.610482282120451e-06,1.0,1287,4.064269613919419
120,5,0,0.0,0,0,0.0,0,1362,6.795076881696645e-06,1.0,1375,4.587868204923118
120,6,0,0.0,0,0,0.0,0,852,4.250664833484245e-06,1.0,834,4.587870749335166
120,7,0,0.0,0,0,0.0,0,470,2.344850318940839e-06,1.0,482,4.58787265514968
130,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
130,1,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
130,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
130,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
130,4,1,0.5235987755982988,1,0,0.0,0,1287,6.420898639312468e-06,1.0,1257,4.064269803503061
130,5,0,0.0,0,0,0.0,0,1375,6.859934443709902e-06,1.0,1375,4.587868140065556
130,6,0,0.0,0,0,0.0,0,834,4.160862055312042e-06,1.0,823,4.587870839137945
130,7,0,0.0,0,0,0.0,0,482,2.4047188377223074e-06,1.0,492,4.587872595281162
140,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
140,1,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
140,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
140,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
140,4,1,0.5235987755982988,1,0,0.0,0,1257,6.271227342358798e-06,1.0,1230,4.0642699531743585
140,5,0,0.0,0,0,0.0,0,1375,6.859934443709902e-06,1.0,1380,4.587868140065556
140,6,0,0.0,0,0,0.0,0,823,4.105982579762363e-06,1.0,804,4.58787089401742
140,7,0,0.0,0,0,0.0,0,492,2.4546092700401978e-06,1.0,500,4.58787254539073
150,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
150,1,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
150,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
150,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
150,4,1,0.5235987755982988,1,0,0.0,0,1230,6.136523175100494e-06,1.0,1195,4.064270087878525
150,5,0,0.0,0,0,0.0,0,1380,6.884879659868847e-06,1.0,1372,4.587868115120339
150,6,0,0.0,0,0,0.0,0,804,4.0111907583583716e-06,1.0,800,4.587870988809241
150,7,0,0.0,0,0,0.0,0,500,2.4945216158945097e-06,1.0,508,4.5878725054783835
160,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
160,1,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
160,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
160,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
160,4,1,0.5235987755982988,1,0,0.0,0,1195,5.961906661987878e-06,1.0,1152,4.064270262495039
160,5,0,0.0,0,0,0.0,0,1372,6.844967314014535e-06,1.0,1371,4.587868155032686
160,6,0,0.0,0,0,0.0,0,800,3.9912345854312156e-06,1.0,795,4.587871008765414
160,7,0,0.0,0,0,0.0,0,508,2.534433961748822e-06,1.0,515,4.587872465566038
170,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
170,1,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
170,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
170,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
170,4,1,0.5235987755982988,1,0,0.0,0,1152,5.747377803020951e-06,1.0,1089,4.064270477023897
170,5,0,0.0,0,0,0.0,0,1371,6.8399782707827464e-06,1.0,1378,4.587868160021729
170,6,0,0.0,0,0,0.0,0,795,3.966289369272271e-06,1.0,785,4.5878710337106305
170,7,0,0.0,0,0,0.0,0,515,2.569357264371345e-06,1.0,520,4.587872430642735
180,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
180,1,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
180,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
180,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
180,4,1,0.5235987755982988,1,0,0.0,0,1089,5.4330680794182425e-06,1.0,1045,4.064270791333621
180,5,0,0.0,0,0,0.0,0,1378,6.874901573405269e-06,1.0,1374,4.587868125098426
180,6,0,0.0,0,0,0.0,0,785,3.916398936954381e-06,1.0,772,4.587871083601063
180,7,0,0.0,0,0,0.0,0,520,2.59430248053029e-06,1.0,530,4.587872405697519
190,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
190,1,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
190,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
190,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
190,4,1,0.5235987755982988,1,0,0.0,0,1045,5.213550177219526e-06,1.0,989,4.064271010851524
190,5,0,0.0,0,0,0.0,0,1374,6.854945400478113e-06,1.0,1373,4.587868145054599
190,6,0,0.0,0,0,0.0,0,772,3.851541374941123e-06,1.0,758,4.587871148458625
190,7,0,0.0,0,0,0.0,0,530,2.6441929128481804e-06,1.0,536,4.587872355807087
200,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
200,1,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
200,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
200,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
200,4,1,0.5235987755982988,1,0,0.0,0,989,4.9341637562393405e-06,1.0,958,4.0642712902379445
200,5,0,0.0,0,0,0.0,0,1373,6.849956357246324e-06,1.0,1372,4.587868150043643
200,6,0,0.0,0,0,0.0,0,758,3.781694769696077e-06,1.0,744,4.58787121830523
200,7,0,0.0,0,0,0.0,0,536,2.6741271722389144e-06,1.0,546,4.587872325872827
210,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
210,1,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
210,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
210,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
210,4,1,0.5235987755982988,1,0,0.0,0,958,4.779503416053881e-06,1.0,914,4.064271444898285
210,5,0,0.0,0,0,0.0,0,1372,6.844967314014535e-06,1.0,1372,4.587868155032686
210,6,0,0.0,0,0,0.0,0,744,3.7118481644510306e-06,1.0,734,4.587871288151835
210,7,0,0.0,0,0,0.0,0,546,2.7240176045568047e-06,1.0,549,4.587872275982395
220,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
220,1,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
220,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
220,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
220,4,1,0.5235987755982988,1,0,0.0,0,914,4.559985513855164e-06,1.0,875,4.064271664416187
220,5,0,0.0,0,0,0.0,0,1372,6.844967314014535e-06,1.0,1368,4.587868155032686
220,6,0,0.0,0,0,0.0,0,734,3.6619577321331403e-06,1.0,721,4.587871338042268
220,7,0,0.0,0,0,0.0,0,549,2.7389847342521717e-06,1.0,559,4.587872261015265
230,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
230,1,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
230,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
230,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
230,4,1,0.5235987755982988,1,0,0.0,0,875,4.365412827815392e-06,1.0,836,4.064271858988873
230,5,0,0.0,0,0,0.0,0,1368,6.825011141087379e-06,1.0,1360,4.587868174988858
230,6,0,0.0,0,0,0.0,0,721,3.5971001701198834e-06,1.0,698,4.58787140289983
230,7,0,0.0,0,0,0.0,0,559,2.788875166570062e-06,1.0,574,4.587872211124833
240,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
240,1,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
240,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
240,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
240,4,1,0.5235987755982988,1,0,0.0,0,836,4.17084014177562e-06,1.0,809,4.064272053561559
240,5,0,0.0,0,0,0.0,0,1360,6.785098795233067e-06,1.0,1351,4.587868214901205
240,6,0,0.0,0,0,0.0,0,698,3.4823521757887356e-06,1.0,695,4.587871517647824
240,7,0,0.0,0,0,0.0,0,574,2.8637108150468974e-06,1.0,579,4.587872136289184
250,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
250,1,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
250,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
250,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
250,4,1,0.5235987755982988,1,0,0.0,0,809,4.0361359745173165e-06,1.0,767,4.0642721882657264
250,5,0,0.0,0,0,0.0,0,1351,6.740197406146966e-06,1.0,1354,4.587868259802593
250,6,0,0.0,0,0,0.0,0,695,3.4673850460933687e-06,1.0,677,4.587871532614954
250,7,0,0.0,0,0,0.0,0,579,2.8886560312058424e-06,1.0,587,4.587872111343969
260,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
260,1,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
260,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
260,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
260,4,1,0.5235987755982988,1,0,0.0,0,767,3.826596158782178e-06,1.0,739,4.064272397805542
260,5,0,0.0,0,0,0.0,0,1354,6.755164535842333e-06,1.0,1343,4.587868244835463
260,6,0,0.0,0,0,0.0,0,677,3.3775822679211663e-06,1.0,669,4.587871622417731
260,7,0,0.0,0,0,0.0,0,587,2.9285683770601548e-06,1.0,591,4.587872071431622
270,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
270,1,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
270,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
270,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
270,4,1,0.5235987755982988,1,0,0.0,0,739,3.6869029482920857e-06,1.0,703,4.064272537498752
270,5,0,0.0,0,0,0.0,0,1343,6.700285060292654e-06,1.0,1332,4.587868299714939
270,6,0,0.0,0,0,0.0,0,669,3.3376699220668544e-06,1.0,663,4.587871662330078
270,7,0,0.0,0,0,0.0,0,591,2.9485245499873107e-06,1.0,606,4.58787205147545
280,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
280,1,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
280,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
280,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
280,4,1,0.5235987755982988,1,0,0.0,0,703,3.507297391947681e-06,1.0,675,4.064272717104309
280,5,0,0.0,0,0,0.0,0,1332,6.645405584742974e-06,1.0,1324,4.5878683545944146
280,6,0,0.0,0,0,0.0,0,663,3.30773566267612e-06,1.0,658,4.587871692264337
280,7,0,0.0,0,0,0.0,0,606,3.023360198464146e-06,1.0,608,4.587871976639801
290,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
290,1,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
290,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
290,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
290,4,1,0.5235987755982988,1,0,0.0,0,675,3.3676041814575884e-06,1.0,639,4.064272856797519
290,5,0,0.0,0,0,0.0,0,1324,6.605493238888662e-06,1.0,1318,4.587868394506761
290,6,0,0.0,0,0,0.0,0,658,3.282790446517175e-06,1.0,659,4.587871717209553
290,7,0,0.0,0,0,0.0,0,608,3.033338284927724e-06,1.0,614,4.587871966661715
300,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
300,1,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
300,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
300,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
300,4,1,0.5235987755982988,1,0,0.0,0,639,3.1879986251131837e-06,1.0,624,4.064273036403075
300,5,0,0.0,0,0,0.0,0,1318,6.575558979497928e-06,1.0,1306,4.58786842444102
300,6,0,0.0,0,0,0.0,0,659,3.287779489748964e-06,1.0,657,4.58787171222051
300,7,0,0.0,0,0,0.0,0,614,3.063272544318458e-06,1.0,618,4.587871936727455
310,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
310,1,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
310,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
310,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
310,4,1,0.5235987755982988,1,0,0.0,0,624,3.1131629766363484e-06,1.0,603,4.064273111238724
310,5,0,0.0,0,0,0.0,0,1306,6.51569046071646e-06,1.0,1299,4.5878684843095385
310,6,0,0.0,0,0,0.0,0,657,3.277801403285386e-06,1.0,647,4.587871722198596
310,7,0,0.0,0,0,0.0,0,618,3.083228717245614e-06,1.0,629,4.587871916771282
320,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
320,1,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
320,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
320,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
320,4,1,0.5235987755982988,1,0,0.0,0,603,3.008393068768779e-06,1.0,587,4.0642732160086315
320,5,0,0.0,0,0,0.0,0,1299,6.480767158093936e-06,1.0,1292,4.587868519232841
320,6,0,0.0,0,0,0.0,0,647,3.2279109709674957e-06,1.0,638,4.587871772089028
320,7,0,0.0,0,0,0.0,0,629,3.1381081927952934e-06,1.0,631,4.587871861891807
330,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
330,1,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
330,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
330,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
330,4,1,0.5235987755982988,1,0,0.0,0,587,2.9285683770601548e-06,1.0,568,4.064273295833324
330,5,0,0.0,0,0,0.0,0,1292,6.445843855471413e-06,1.0,1286,4.587868554156144
330,6,0,0.0,0,0,0.0,0,638,3.1830095818813947e-06,1.0,623,4.587871816990417
330,7,0,0.0,0,0,0.0,0,631,3.1480862792588713e-06,1.0,639,4.58787185191372
340,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
340,1,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
340,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
340,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
340,4,1,0.5235987755982988,1,0,0.0,0,568,2.833776555656163e-06,1.0,560,4.064273390625145
340,5,0,0.0,0,0,0.0,0,1286,6.415909596080679e-06,1.0,1279,4.587868584090403
340,6,0,0.0,0,0,0.0,0,623,3.1081739334045594e-06,1.0,621,4.587871891826066
340,7,0,0.0,0,0,0.0,0,639,3.1879986251131837e-06,1.0,640,4.587871812001374
350,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
350,1,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
350,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
350,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
350,4,1,0.5235987755982988,1,0,0.0,0,560,2.793864209801851e-06,1.0,545,4.064273430537491
350,5,0,0.0,0,0,0.0,0,1279,6.3809862934581564e-06,1.0,1272,4.587868619013706
350,6,0,0.0,0,0,0.0,0,621,3.0981958469409814e-06,1.0,610,4.587871901804153
350,7,0,0.0,0,0,0.0,0,640,3.1929876683449727e-06,1.0,650,4.587871807012331
360,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
360,1,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
360,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
360,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
360,4,1,0.5235987755982988,1,0,0.0,0,545,2.7190285613250157e-06,1.0,532,4.064273505373139
360,5,0,0.0,0,0,0.0,0,1272,6.3460629908356335e-06,1.0,1263,4.587868653937009
360,6,0,0.0,0,0,0.0,0,610,3.043316371391302e-06,1.0,607,4.587871956683628
360,7,0,0.0,0,0,0.0,0,650,3.2428781006628627e-06,1.0,650,4.587871757121899
370,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
370,1,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
370,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
370,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
