Timestep,Sector,Num CellSmutans,OccupiedSpace CellSmutans,Target CellSmutans,Num CellSmitis,OccupiedSpace CellSmitis,Target CellSmitis,Num Macromoleculeahl,OccupiedSpace Macromoleculeahl,Diffusion Rate Macromoleculeahl,Target Macromoleculeahl,EmptySpace Sector
14000,2,0,0.0,0,0,0.0,0,3,1.4967129695367058e-08,1.0,2,1.2643749850328705
14000,3,0,0.0,0,0,0.0,0,2,9.978086463578041e-09,1.0,2,1.2643749900219137
14000,4,1,0.0,1,0,0.0,0,22,1.0975895109935845e-07,1.0,17,1.264374890241049
14000,5,0,0.0,0,0,0.0,0,64,3.192987668344973e-07,1.0,65,1.2643746807012333
14000,6,0,0.0,0,0,0.0,0,41,2.0455077250334987e-07,1.0,41,1.2643747954492277
14000,7,0,0.0,0,0,0.0,0,41,2.0455077250334987e-07,1.0,33,1.2643747954492277
14500,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,1.264375
14500,1,0,0.0,0,0,0.0,0,6,2.993425939073412e-08,1.0,4,1.2643749700657407
14500,2,0,0.0,0,0,0.0,0,2,9.978086463578041e-09,1.0,1,1.2643749900219137
14500,3,0,0.0,0,0,0.0,0,2,9.978086463578041e-09,1.0,3,1.2643749900219137
14500,4,1,0.0,1,0,0.0,0,17,8.481373494041335e-08,1.0,16,1.264374915186265
14500,5,0,0.0,0,0,0.0,0,65,3.2428781006628625e-07,1.0,63,1.26437467571219
14500,6,0,0.0,0,0,0.0,0,41,2.0455077250334987e-07,1.0,32,1.2643747954492277
14500,7,0,0.0,0,0,0.0,0,33,1.6463842664903765e-07,1.0,35,1.2643748353615734
15000,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,1.264375
15000,1,0,0.0,0,0,0.0,0,4,1.9956172927156082e-08,1.0,4,1.264374980043827
15000,2,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,1,1.2643749950109568
15000,3,0,0.0,0,0,0.0,0,3,1.4967129695367058e-08,1.0,2,1.2643749850328705
15000,4,1,0.0,1,0,0.0,0,16,7.982469170862433e-08,1.0,17,1.2643749201753085
15000,5,0,0.0,0,0,0.0,0,63,3.143097236027083e-07,1.0,62,1.2643746856902764
15000,6,0,0.0,0,0,0.0,0,32,1.5964938341724866e-07,1.0,31,1.2643748403506163
15000,7,0,0.0,0,0,0.0,0,35,1.746165131126157e-07,1.0,34,1.264374825383487
15500,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,1.264375
15500,1,0,0.0,0,0,0.0,0,4,1.9956172927156082e-08,1.0,3,1.264374980043827
15500,2,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,1,1.2643749950109568
15500,3,0,0.0,0,0,0.0,0,2,9.978086463578041e-09,1.0,1,1.2643749900219137
15500,4,1,0.0,1,0,0.0,0,17,8.481373494041335e-08,1.0,13,1.264374915186265
15500,5,0,0.0,0,0,0.0,0,62,3.093206803709192e-07,1.0,61,1.2643746906793196
15500,6,0,0.0,0,0,0.0,0,31,1.546603401854596e-07,1.0,33,1.26437484533966
15500,7,0,0.0,0,0,0.0,0,34,1.696274698808267e-07,1.0,31,1.2643748303725302
16000,0,0,0.0,0,1,0.0,1,0,0.0,1.0,1,1.264375
16000,1,0,0.0,0,0,0.0,0,3,1.4967129695367058e-08,1.0,4,1.2643749850328705
16000,2,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,1,1.2643749950109568
16000,3,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,2,1.2643749950109568
16000,4,1,0.0,1,0,0.0,0,13,6.485756201325725e-08,1.0,12,1.264374935142438
16000,5,0,0.0,0,0,0.0,0,61,3.043316371391302e-07,1.0,58,1.2643746956683628
16000,6,0,0.0,0,0,0.0,0,33,1.6463842664903765e-07,1.0,28,1.2643748353615734
16000,7,0,0.0,0,0,0.0,0,31,1.546603401854596e-07,1.0,33,1.26437484533966
16500,0,0,0.0,0,1,0.0,1,1,4.9890432317890205e-09,1.0,1,1.2643749950109568
16500,1,0,0.0,0,0,0.0,0,4,1.9956172927156082e-08,1.0,8,1.264374980043827
16500,2,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,1,1.2643749950109568
16500,3,0,0.0,0,0,0.0,0,2,9.978086463578041e-09,1.0,2,1.2643749900219137
16500,4,1,0.0,1,0,0.0,0,12,5.986851878146823e-08,1.0,13,1.2643749401314812
16500,5,0,0.0,0,0,0.0,0,58,2.893645074437632e-07,1.0,46,1.2643747106354926
16500,6,0,0.0,0,0,0.0,0,28,1.3969321049009257e-07,1.0,25,1.2643748603067897
16500,7,0,0.0,0,0,0.0,0,33,1.6463842664903765e-07,1.0,31,1.2643748353615734
17000,0,0,0.0,0,1,0.0,1,1,4.9890432317890205e-09,1.0,3,1.2643749950109568
17000,1,0,0.0,0,0,0.0,0,8,3.9912345854312164e-08,1.0,5,1.2643749600876542
17000,2,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,0,1.2643749950109568
17000,3,0,0.0,0,0,0.0,0,2,9.978086463578041e-09,1.0,3,1.2643749900219137
17000,4,1,0.0,1,0,0.0,0,13,6.485756201325725e-08,1.0,10,1.264374935142438
17000,5,0,0.0,0,0,0.0,0,46,2.294959886622949e-07,1.0,45,1.2643747705040114
17000,6,0,0.0,0,0,0.0,0,25,1.2472608079472549e-07,1.0,24,1.2643748752739192
17000,7,0,0.0,0,0,0.0,0,31,1.546603401854596e-07,1.0,32,1.26437484533966
17500,0,0,0.0,0,1,0.0,1,3,1.4967129695367058e-08,1.0,2,1.2643749850328705
17500,1,0,0.0,0,0,0.0,0,5,2.49452161589451e-08,1.0,4,1.264374975054784
17500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,1,1.264375
17500,3,0,0.0,0,0,0.0,0,3,1.4967129695367058e-08,1.0,2,1.2643749850328705
17500,4,1,0.0,1,0,0.0,0,10,4.98904323178902e-08,1.0,11,1.2643749501095678
17500,5,0,0.0,0,0,0.0,0,45,2.245069454305059e-07,1.0,42,1.2643747754930543
17500,6,0,0.0,0,0,0.0,0,24,1.197370375629365e-07,1.0,22,1.2643748802629624
17500,7,0,0.0,0,0,0.0,0,32,1.5964938341724866e-07,1.0,27,1.2643748403506163
18000,0,0,0.0,0,1,0.0,1,2,9.978086463578041e-09,1.0,3,1.2643749900219137
18000,1,0,0.0,0,0,0.0,0,4,1.9956172927156082e-08,1.0,6,1.264374980043827
18000,2,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,2,1.2643749950109568
18000,3,0,0.0,0,0,0.0,0,2,9.978086463578041e-09,1.0,1,1.2643749900219137
18000,4,1,0.0,1,0,0.0,0,11,5.4879475549679226e-08,1.0,10,1.2643749451205244
18000,5,0,0.0,0,0,0.0,0,42,2.0953981573513886e-07,1.0,32,1.2643747904601843
18000,6,0,0.0,0,0,0.0,0,22,1.0975895109935845e-07,1.0,18,1.264374890241049
18000,7,0,0.0,0,0,0.0,0,27,1.3470416725830353e-07,1.0,31,1.2643748652958329
18500,0,0,0.0,0,1,0.0,1,3,1.4967129695367058e-08,1.0,2,1.2643749850328705
18500,1,0,0.0,0,0,0.0,0,6,2.993425939073412e-08,1.0,5,1.2643749700657407
18500,2,0,0.0,0,0,0.0,0,2,9.978086463578041e-09,1.0,2,1.2643749900219137
18500,3,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,1,1.2643749950109568
18500,4,1,0.0,1,0,0.0,0,10,4.98904323178902e-08,1.0,8,1.2643749501095678
18500,5,0,0.0,0,0,0.0,0,32,1.5964938341724866e-07,1.0,31,1.2643748403506163
18500,6,0,0.0,0,0,0.0,0,18,8.980277817220237e-08,1.0,21,1.264374910197222
18500,7,0,0.0,0,0,0.0,0,31,1.546603401854596e-07,1.0,30,1.26437484533966
19000,0,0,0.0,0,1,0.0,1,2,9.978086463578041e-09,1.0,0,1.2643749900219137
19000,1,0,0.0,0,0,0.0,0,5,2.49452161589451e-08,1.0,4,1.264374975054784
19000,2,0,0.0,0,0,0.0,0,2,9.978086463578041e-09,1.0,2,1.2643749900219137
19000,3,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,2,1.2643749950109568
19000,4,1,0.0,1,0,0.0,0,8,3.9912345854312164e-08,1.0,6,1.2643749600876542
19000,5,0,0.0,0,0,0.0,0,31,1.546603401854596e-07,1.0,30,1.26437484533966
19000,6,0,0.0,0,0,0.0,0,21,1.0476990786756943e-07,1.0,19,1.2643748952300922
19000,7,0,0.0,0,0,0.0,0,30,1.496712969536706e-07,1.0,30,1.2643748503287031
19500,0,0,0.0,0,1,0.0,1,0,0.0,1.0,1,1.264375
19500,1,0,0.0,0,0,0.0,0,4,1.9956172927156082e-08,1.0,1,1.264374980043827
19500,2,0,0.0,0,0,0.0,0,2,9.978086463578041e-09,1.0,1,1.2643749900219137
19500,3,0,0.0,0,0,0.0,0,2,9.978086463578041e-09,1.0,1,1.2643749900219137
19500,4,1,0.0,1,0,0.0,0,6,2.993425939073412e-08,1.0,5,1.2643749700657407
19500,5,0,0.0,0,0,0.0,0,30,1.496712969536706e-07,1.0,32,1.2643748503287031
19500,6,0,0.0,0,0,0.0,0,19,9.479182140399139e-08,1.0,21,1.2643749052081783
19500,7,0,0.0,0,0,0.0,0,30,1.496712969536706e-07,1.0,28,1.2643748503287031
20000,0,0,0.0,0,1,0.0,1,1,4.9890432317890205e-09,1.0,1,1.2643749950109568
20000,1,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,0,1.2643749950109568
20000,2,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,2,1.2643749950109568
20000,3,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,3,1.2643749950109568
20000,4,1,0.0,1,0,0.0,0,5,2.49452161589451e-08,1.0,6,1.264374975054784
20000,5,0,0.0,0,0,0.0,0,32,1.5964938341724866e-07,1.0,32,1.2643748403506163
20000,6,0,0.0,0,0,0.0,0,21,1.0476990786756943e-07,1.0,16,1.2643748952300922
20000,7,0,0.0,0,0,0.0,0,28,1.3969321049009257e-07,1.0,26,1.2643748603067897
20500,0,0,0.0,0,1,0.0,1,1,4.9890432317890205e-09,1.0,1,1.2643749950109568
20500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
20500,2,0,0.0,0,0,0.0,0,2,9.978086463578041e-09,1.0,3,1.2643749900219137
20500,3,0,0.0,0,0,0.0,0,3,1.4967129695367058e-08,1.0,2,1.2643749850328705
20500,4,1,0.0,1,0,0.0,0,6,2.993425939073412e-08,1.0,4,1.2643749700657407
20500,5,0,0.0,0,0,0.0,0,32,1.5964938341724866e-07,1.0,30,1.2643748403506163
20500,6,0,0.0,0,0,0.0,0,16,7.982469170862433e-08,1.0,15,1.2643749201753085
20500,7,0,0.0,0,0,0.0,0,26,1.297151240265145e-07,1.0,26,1.264374870284876
21000,0,0,0.0,0,1,0.0,1,1,4.9890432317890205e-09,1.0,0,1.2643749950109568
21000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,3,1.264375
21000,2,0,0.0,0,0,0.0,0,3,1.4967129695367058e-08,1.0,2,1.2643749850328705
21000,3,0,0.0,0,0,0.0,0,2,9.978086463578041e-09,1.0,0,1.2643749900219137
21000,4,1,0.0,1,0,0.0,0,4,1.9956172927156082e-08,1.0,3,1.264374980043827
21000,5,0,0.0,0,0,0.0,0,30,1.496712969536706e-07,1.0,27,1.2643748503287031
21000,6,0,0.0,0,0,0.0,0,15,7.48356484768353e-08,1.0,14,1.2643749251643517
21000,7,0,0.0,0,0,0.0,0,26,1.297151240265145e-07,1.0,25,1.264374870284876
21500,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,1.264375
21500,1,0,0.0,0,0,0.0,0,3,1.4967129695367058e-08,1.0,3,1.2643749850328705
21500,2,0,0.0,0,0,0.0,0,2,9.978086463578041e-09,1.0,2,1.2643749900219137
21500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,2,1.264375
21500,4,1,0.0,1,0,0.0,0,3,1.4967129695367058e-08,1.0,3,1.2643749850328705
21500,5,0,0.0,0,0,0.0,0,27,1.3470416725830353e-07,1.0,22,1.2643748652958329
21500,6,0,0.0,0,0,0.0,0,14,6.984660524504627e-08,1.0,13,1.2643749301533949
21500,7,0,0.0,0,0,0.0,0,25,1.2472608079472549e-07,1.0,24,1.2643748752739192
22000,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,1.264375
22000,1,0,0.0,0,0,0.0,0,3,1.4967129695367058e-08,1.0,2,1.2643749850328705
22000,2,0,0.0,0,0,0.0,0,2,9.978086463578041e-09,1.0,1,1.2643749900219137
22000,3,0,0.0,0,0,0.0,0,2,9.978086463578041e-09,1.0,3,1.2643749900219137
22000,4,1,0.0,1,0,0.0,0,3,1.4967129695367058e-08,1.0,2,1.2643749850328705
22000,5,0,0.0,0,0,0.0,0,22,1.0975895109935845e-07,1.0,24,1.264374890241049
22000,6,0,0.0,0,0,0.0,0,13,6.485756201325725e-08,1.0,12,1.264374935142438
22000,7,0,0.0,0,0,0.0,0,24,1.197370375629365e-07,1.0,22,1.2643748802629624
22500,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,1.264375
22500,1,0,0.0,0,0,0.0,0,2,9.978086463578041e-09,1.0,0,1.2643749900219137
22500,2,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,1,1.2643749950109568
22500,3,0,0.0,0,0,0.0,0,3,1.4967129695367058e-08,1.0,1,1.2643749850328705
22500,4,1,0.0,1,0,0.0,0,2,9.978086463578041e-09,1.0,1,1.2643749900219137
22500,5,0,0.0,0,0,0.0,0,24,1.197370375629365e-07,1.0,23,1.2643748802629624
22500,6,0,0.0,0,0,0.0,0,12,5.986851878146823e-08,1.0,15,1.2643749401314812
22500,7,0,0.0,0,0,0.0,0,22,1.0975895109935845e-07,1.0,20,1.264374890241049
23000,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,1.264375
23000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,1,1.264375
23000,2,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,1,1.2643749950109568
23000,3,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,0,1.2643749950109568
23000,4,1,0.0,1,0,0.0,0,1,4.9890432317890205e-09,1.0,1,1.2643749950109568
23000,5,0,0.0,0,0,0.0,0,23,1.1474799433114747e-07,1.0,24,1.2643748852520056
23000,6,0,0.0,0,0,0.0,0,15,7.48356484768353e-08,1.0,11,1.2643749251643517
23000,7,0,0.0,0,0,0.0,0,20,9.97808646357804e-08,1.0,20,1.2643749002191351
23500,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,1.264375
23500,1,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,1,1.2643749950109568
23500,2,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,1,1.2643749950109568
23500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,1,1.264375
23500,4,1,0.0,1,0,0.0,0,1,4.9890432317890205e-09,1.0,2,1.2643749950109568
23500,5,0,0.0,0,0,0.0,0,24,1.197370375629365e-07,1.0,21,1.2643748802629624
23500,6,0,0.0,0,0,0.0,0,11,5.4879475549679226e-08,1.0,9,1.2643749451205244
23500,7,0,0.0,0,0,0.0,0,20,9.97808646357804e-08,1.0,16,1.2643749002191351
24000,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,1.264375
24000,1,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,1,1.2643749950109568
24000,2,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,0,1.2643749950109568
24000,3,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,0,1.2643749950109568
24000,4,1,0.0,1,0,0.0,0,2,9.978086463578041e-09,1.0,2,1.2643749900219137
24000,5,0,0.0,0,0,0.0,0,21,1.0476990786756943e-07,1.0,20,1.2643748952300922
24000,6,0,0.0,0,0,0.0,0,9,4.4901389086101185e-08,1.0,9,1.264374955098611
24000,7,0,0.0,0,0,0.0,0,16,7.982469170862433e-08,1.0,18,1.2643749201753085
24500,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,1.264375
24500,1,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,0,1.2643749950109568
24500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
24500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
24500,4,1,0.0,1,0,0.0,0,2,9.978086463578041e-09,1.0,2,1.2643749900219137
24500,5,0,0.0,0,0,0.0,0,20,9.97808646357804e-08,1.0,18,1.2643749002191351
24500,6,0,0.0,0,0,0.0,0,9,4.4901389086101185e-08,1.0,10,1.264374955098611
24500,7,0,0.0,0,0,0.0,0,18,8.980277817220237e-08,1.0,16,1.264374910197222
25000,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,1.264375
25000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,1,1.264375
25000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
25000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,1,1.264375
25000,4,1,0.0,1,0,0.0,0,2,9.978086463578041e-09,1.0,4,1.2643749900219137
25000,5,0,0.0,0,0,0.0,0,18,8.980277817220237e-08,1.0,16,1.264374910197222
25000,6,0,0.0,0,0,0.0,0,10,4.98904323178902e-08,1.0,8,1.2643749501095678
25000,7,0,0.0,0,0,0.0,0,16,7.982469170862433e-08,1.0,16,1.2643749201753085
25500,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,1.264375
25500,1,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,2,1.2643749950109568
25500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
25500,3,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,1,1.2643749950109568
25500,4,1,0.0,1,0,0.0,0,4,1.9956172927156082e-08,1.0,5,1.264374980043827
25500,5,0,0.0,0,0,0.0,0,16,7.982469170862433e-08,1.0,15,1.2643749201753085
25500,6,0,0.0,0,0,0.0,0,8,3.9912345854312164e-08,1.0,9,1.2643749600876542
25500,7,0,0.0,0,0,0.0,0,16,7.982469170862433e-08,1.0,11,1.2643749201753085
26000,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,1.264375
26000,1,0,0.0,0,0,0.0,0,2,9.978086463578041e-09,1.0,0,1.2643749900219137
26000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
26000,3,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,3,1.2643749950109568
26000,4,1,0.0,1,0,0.0,0,5,2.49452161589451e-08,1.0,4,1.264374975054784
26000,5,0,0.0,0,0,0.0,0,15,7.48356484768353e-08,1.0,13,1.2643749251643517
26000,6,0,0.0,0,0,0.0,0,9,4.4901389086101185e-08,1.0,8,1.264374955098611
26000,7,0,0.0,0,0,0.0,0,11,5.4879475549679226e-08,1.0,9,1.2643749451205244
26500,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,1.264375
26500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
26500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,1,1.264375
26500,3,0,0.0,0,0,0.0,0,3,1.4967129695367058e-08,1.0,2,1.2643749850328705
26500,4,1,0.0,1,0,0.0,0,4,1.9956172927156082e-08,1.0,4,1.264374980043827
26500,5,0,0.0,0,0,0.0,0,13,6.485756201325725e-08,1.0,9,1.264374935142438
26500,6,0,0.0,0,0,0.0,0,8,3.9912345854312164e-08,1.0,9,1.2643749600876542
26500,7,0,0.0,0,0,0.0,0,9,4.4901389086101185e-08,1.0,9,1.264374955098611
27000,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,1.264375
27000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,1,1.264375
27000,2,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,2,1.2643749950109568
27000,3,0,0.0,0,0,0.0,0,2,9.978086463578041e-09,1.0,0,1.2643749900219137
27000,4,1,0.0,1,0,0.0,0,4,1.9956172927156082e-08,1.0,3,1.264374980043827
27000,5,0,0.0,0,0,0.0,0,9,4.4901389086101185e-08,1.0,10,1.264374955098611
27000,6,0,0.0,0,0,0.0,0,9,4.4901389086101185e-08,1.0,8,1.264374955098611
27000,7,0,0.0,0,0,0.0,0,9,4.4901389086101185e-08,1.0,8,1.264374955098611
27500,0,0,0.0,0,1,0.0,1,0,0.0,1.0,1,1.264375
27500,1,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,1,1.2643749950109568
27500,2,0,0.0,0,0,0.0,0,2,9.978086463578041e-09,1.0,1,1.2643749900219137
27500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
27500,4,1,0.0,1,0,0.0,0,3,1.4967129695367058e-08,1.0,5,1.2643749850328705
27500,5,0,0.0,0,0,0.0,0,10,4.98904323178902e-08,1.0,10,1.2643749501095678
27500,6,0,0.0,0,0,0.0,0,8,3.9912345854312164e-08,1.0,5,1.2643749600876542
27500,7,0,0.0,0,0,0.0,0,8,3.9912345854312164e-08,1.0,8,1.2643749600876542
28000,0,0,0.0,0,1,0.0,1,1,4.9890432317890205e-09,1.0,0,1.2643749950109568
28000,1,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,0,1.2643749950109568
28000,2,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,1,1.2643749950109568
28000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
28000,4,1,0.0,1,0,0.0,0,5,2.49452161589451e-08,1.0,5,1.264374975054784
28000,5,0,0.0,0,0,0.0,0,10,4.98904323178902e-08,1.0,12,1.2643749501095678
28000,6,0,0.0,0,0,0.0,0,5,2.49452161589451e-08,1.0,2,1.264374975054784
28000,7,0,0.0,0,0,0.0,0,8,3.9912345854312164e-08,1.0,8,1.2643749600876542
28500,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,1.264375
28500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
28500,2,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,0,1.2643749950109568
28500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
28500,4,1,0.0,1,0,0.0,0,5,2.49452161589451e-08,1.0,5,1.264374975054784
28500,5,0,0.0,0,0,0.0,0,12,5.986851878146823e-08,1.0,10,1.2643749401314812
28500,6,0,0.0,0,0,0.0,0,2,9.978086463578041e-09,1.0,2,1.2643749900219137
28500,7,0,0.0,0,0,0.0,0,8,3.9912345854312164e-08,1.0,10,1.2643749600876542
29000,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,1.264375
29000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,1,1.264375
29000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,1,1.264375
29000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
29000,4,1,0.0,1,0,0.0,0,5,2.49452161589451e-08,1.0,4,1.264374975054784
29000,5,0,0.0,0,0,0.0,0,10,4.98904323178902e-08,1.0,12,1.2643749501095678
29000,6,0,0.0,0,0,0.0,0,2,9.978086463578041e-09,1.0,2,1.2643749900219137
29000,7,0,0.0,0,0,0.0,0,10,4.98904323178902e-08,1.0,7,1.2643749501095678
29500,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,1.264375
29500,1,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,0,1.2643749950109568
29500,2,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,0,1.2643749950109568
29500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
29500,4,1,0.0,1,0,0.0,0,4,1.9956172927156082e-08,1.0,4,1.264374980043827
29500,5,0,0.0,0,0,0.0,0,12,5.986851878146823e-08,1.0,11,1.2643749401314812
29500,6,0,0.0,0,0,0.0,0,2,9.978086463578041e-09,1.0,3,1.2643749900219137
29500,7,0,0.0,0,0,0.0,0,7,3.4923302622523144e-08,1.0,8,1.264374965076697
30000,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,1.264375
30000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
30000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
30000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
30000,4,1,0.0,1,0,0.0,0,4,1.9956172927156082e-08,1.0,4,1.264374980043827
30000,5,0,0.0,0,0,0.0,0,11,5.4879475549679226e-08,1.0,14,1.2643749451205244
30000,6,0,0.0,0,0,0.0,0,3,1.4967129695367058e-08,1.0,2,1.2643749850328705
30000,7,0,0.0,0,0,0.0,0,8,3.9912345854312164e-08,1.0,5,1.2643749600876542
30500,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,1.264375
30500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
30500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
30500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
30500,4,1,0.0,1,0,0.0,0,4,1.9956172927156082e-08,1.0,4,1.264374980043827
30500,5,0,0.0,0,0,0.0,0,14,6.984660524504627e-08,1.0,9,1.2643749301533949
30500,6,0,0.0,0,0,0.0,0,2,9.978086463578041e-09,1.0,2,1.2643749900219137
30500,7,0,0.0,0,0,0.0,0,5,2.49452161589451e-08,1.0,7,1.264374975054784
31000,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,1.264375
31000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
31000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
31000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
31000,4,1,0.0,1,0,0.0,0,4,1.9956172927156082e-08,1.0,4,1.264374980043827
31000,5,0,0.0,0,0,0.0,0,9,4.4901389086101185e-08,1.0,8,1.264374955098611
31000,6,0,0.0,0,0,0.0,0,2,9.978086463578041e-09,1.0,2,1.2643749900219137
31000,7,0,0.0,0,0,0.0,0,7,3.4923302622523144e-08,1.0,6,1.264374965076697
31500,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,1.264375
31500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
31500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
31500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
31500,4,1,0.0,1,0,0.0,0,4,1.9956172927156082e-08,1.0,3,1.264374980043827
31500,5,0,0.0,0,0,0.0,0,8,3.9912345854312164e-08,1.0,8,1.2643749600876542
31500,6,0,0.0,0,0,0.0,0,2,9.978086463578041e-09,1.0,2,1.2643749900219137
31500,7,0,0.0,0,0,0.0,0,6,2.993425939073412e-08,1.0,5,1.2643749700657407
32000,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,1.264375
32000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
32000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
32000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
32000,4,1,0.0,1,0,0.0,0,3,1.4967129695367058e-08,1.0,4,1.2643749850328705
32000,5,0,0.0,0,0,0.0,0,8,3.9912345854312164e-08,1.0,8,1.2643749600876542
32000,6,0,0.0,0,0,0.0,0,2,9.978086463578041e-09,1.0,1,1.2643749900219137
32000,7,0,0.0,0,0,0.0,0,5,2.49452161589451e-08,1.0,5,1.264374975054784
32500,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,1.264375
32500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
