Timestep,Sector,Num CellSmutans,OccupiedSpace CellSmutans,Target CellSmutans,Num CellSmitis,OccupiedSpace CellSmitis,Target CellSmitis,Num Macromoleculeahl,OccupiedSpace Macromoleculeahl,Diffusion Rate Macromoleculeahl,Target Macromoleculeahl,EmptySpace Sector
1050,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1050,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1050,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1050,4,1,0.0,1,1,0.0,1,131,6.535646633643616e-07,1.0,101,4.587874346435336
1050,5,0,0.0,0,0,0.0,0,215,1.0726442948346392e-06,1.0,155,4.587873927355704
1050,6,0,0.0,0,0,0.0,0,145,7.234112686094078e-07,1.0,103,4.587874276588731
1050,7,0,0.0,0,0,0.0,0,232,1.1574580297750526e-06,1.0,160,4.58787384254197
1200,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1200,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1200,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1200,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1200,4,1,0.0,1,1,0.0,1,101,5.038933664106909e-07,1.0,80,4.587874496106633
1200,5,0,0.0,0,0,0.0,0,155,7.733017009272981e-07,1.0,117,4.587874226698299
1200,6,0,0.0,0,0,0.0,0,103,5.13871452874269e-07,1.0,80,4.5878744861285465
1200,7,0,0.0,0,0,0.0,0,160,7.982469170862432e-07,1.0,106,4.587874201753082
1350,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1350,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1350,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1350,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1350,4,1,0.0,1,1,0.0,1,80,3.991234585431216e-07,1.0,71,4.587874600876541
1350,5,0,0.0,0,0,0.0,0,117,5.837180581193153e-07,1.0,87,4.587874416281942
1350,6,0,0.0,0,0,0.0,0,80,3.991234585431216e-07,1.0,62,4.587874600876541
1350,7,0,0.0,0,0,0.0,0,106,5.288385825696361e-07,1.0,79,4.587874471161417
1500,0,0,0.0,0,0,0.0,0,0,0.0,1.0,34,4.5878749999999995
1500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,5,4.5878749999999995
1500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1500,4,1,0.0,1,1,0.0,1,71,3.542220694570204e-07,1.0,31,4.58787464577793
1500,5,0,0.0,0,0,0.0,0,87,4.340467611656447e-07,1.0,73,4.587874565953238
1500,6,0,0.0,0,0,0.0,0,62,3.093206803709192e-07,1.0,51,4.587874690679319
1500,7,0,0.0,0,0,0.0,0,79,3.9413441531133254e-07,1.0,62,4.587874605865585
1650,0,0,0.0,0,0,0.0,0,34,1.6962746988082667e-07,1.0,37,4.587874830372529
1650,1,0,0.0,0,0,0.0,0,0,0.0,1.0,21,4.5878749999999995
1650,2,0,0.0,0,0,0.0,0,5,2.49452161589451e-08,1.0,26,4.587874975054783
1650,3,0,0.0,0,0,0.0,0,0,0.0,1.0,7,4.5878749999999995
1650,4,1,0.0,1,1,0.0,1,31,1.546603401854596e-07,1.0,23,4.587874845339659
1650,5,0,0.0,0,0,0.0,0,73,3.642001559205984e-07,1.0,40,4.587874635799843
1650,6,0,0.0,0,0,0.0,0,51,2.5444120482124e-07,1.0,23,4.5878747455587945
1650,7,0,0.0,0,0,0.0,0,62,3.093206803709192e-07,1.0,43,4.587874690679319
1800,0,0,0.0,0,0,0.0,0,37,1.8459459957619373e-07,1.0,34,4.5878748154054
1800,1,0,0.0,0,0,0.0,0,21,1.0476990786756942e-07,1.0,31,4.587874895230091
1800,2,0,0.0,0,0,0.0,0,26,1.297151240265145e-07,1.0,29,4.5878748702848755
1800,3,0,0.0,0,0,0.0,0,7,3.492330262252314e-08,1.0,23,4.587874965076697
1800,4,1,0.0,1,1,0.0,1,23,1.1474799433114746e-07,1.0,23,4.587874885252005
1800,5,0,0.0,0,0,0.0,0,40,1.995617292715608e-07,1.0,22,4.587874800438271
1800,6,0,0.0,0,0,0.0,0,23,1.1474799433114746e-07,1.0,15,4.587874885252005
1800,7,0,0.0,0,0,0.0,0,43,2.1452885896692786e-07,1.0,13,4.587874785471141
1950,0,0,0.0,0,0,0.0,0,34,1.6962746988082667e-07,1.0,34,4.587874830372529
1950,1,0,0.0,0,0,0.0,0,31,1.546603401854596e-07,1.0,26,4.587874845339659
1950,2,0,0.0,0,0,0.0,0,29,1.4468225372188157e-07,1.0,25,4.587874855317746
1950,3,0,0.0,0,0,0.0,0,23,1.1474799433114746e-07,1.0,22,4.587874885252005
1950,4,1,0.0,1,1,0.0,1,23,1.1474799433114746e-07,1.0,18,4.587874885252005
1950,5,0,0.0,0,0,0.0,0,22,1.0975895109935844e-07,1.0,20,4.587874890241048
1950,6,0,0.0,0,0,0.0,0,15,7.48356484768353e-08,1.0,14,4.587874925164351
1950,7,0,0.0,0,0,0.0,0,13,6.485756201325725e-08,1.0,5,4.5878749351424375
2100,0,0,0.0,0,0,0.0,0,34,1.6962746988082667e-07,1.0,34,4.587874830372529
2100,1,0,0.0,0,0,0.0,0,26,1.297151240265145e-07,1.0,22,4.5878748702848755
2100,2,0,0.0,0,0,0.0,0,25,1.2472608079472549e-07,1.0,24,4.5878748752739185
2100,3,0,0.0,0,0,0.0,0,22,1.0975895109935844e-07,1.0,21,4.587874890241048
2100,4,1,0.0,1,1,0.0,1,18,8.980277817220236e-08,1.0,18,4.587874910197221
2100,5,0,0.0,0,0,0.0,0,20,9.97808646357804e-08,1.0,16,4.587874900219135
2100,6,0,0.0,0,0,0.0,0,14,6.984660524504627e-08,1.0,14,4.5878749301533945
2100,7,0,0.0,0,0,0.0,0,5,2.49452161589451e-08,1.0,5,4.587874975054783
2250,0,0,0.0,0,0,0.0,0,34,1.6962746988082667e-07,1.0,32,4.587874830372529
2250,1,0,0.0,0,0,0.0,0,22,1.0975895109935844e-07,1.0,21,4.587874890241048
2250,2,0,0.0,0,0,0.0,0,24,1.1973703756293647e-07,1.0,20,4.587874880262962
2250,3,0,0.0,0,0,0.0,0,21,1.0476990786756942e-07,1.0,16,4.587874895230091
2250,4,1,0.0,1,1,0.0,1,18,8.980277817220236e-08,1.0,18,4.587874910197221
2250,5,0,0.0,0,0,0.0,0,16,7.982469170862432e-08,1.0,13,4.587874920175308
2250,6,0,0.0,0,0,0.0,0,14,6.984660524504627e-08,1.0,14,4.5878749301533945
2250,7,0,0.0,0,0,0.0,0,5,2.49452161589451e-08,1.0,6,4.587874975054783
2400,0,0,0.0,0,0,0.0,0,32,1.5964938341724863e-07,1.0,28,4.587874840350616
2400,1,0,0.0,0,0,0.0,0,21,1.0476990786756942e-07,1.0,20,4.587874895230091
2400,2,0,0.0,0,0,0.0,0,20,9.97808646357804e-08,1.0,17,4.587874900219135
2400,3,0,0.0,0,0,0.0,0,16,7.982469170862432e-08,1.0,14,4.587874920175308
2400,4,1,0.0,1,1,0.0,1,18,8.980277817220236e-08,1.0,17,4.587874910197221
2400,5,0,0.0,0,0,0.0,0,13,6.485756201325725e-08,1.0,12,4.5878749351424375
2400,6,0,0.0,0,0,0.0,0,14,6.984660524504627e-08,1.0,12,4.5878749301533945
2400,7,0,0.0,0,0,0.0,0,6,2.9934259390734117e-08,1.0,7,4.58787497006574
2550,0,0,0.0,0,0,0.0,0,28,1.3969321049009255e-07,1.0,24,4.587874860306789
2550,1,0,0.0,0,0,0.0,0,20,9.97808646357804e-08,1.0,18,4.587874900219135
2550,2,0,0.0,0,0,0.0,0,17,8.481373494041334e-08,1.0,17,4.587874915186265
2550,3,0,0.0,0,0,0.0,0,14,6.984660524504627e-08,1.0,11,4.5878749301533945
2550,4,1,0.0,1,1,0.0,1,17,8.481373494041334e-08,1.0,12,4.587874915186265
2550,5,0,0.0,0,0,0.0,0,12,5.986851878146823e-08,1.0,14,4.5878749401314805
2550,6,0,0.0,0,0,0.0,0,12,5.986851878146823e-08,1.0,14,4.5878749401314805
2550,7,0,0.0,0,0,0.0,0,7,3.492330262252314e-08,1.0,5,4.587874965076697
2700,0,0,0.0,0,0,0.0,0,24,1.1973703756293647e-07,1.0,20,4.587874880262962
2700,1,0,0.0,0,0,0.0,0,18,8.980277817220236e-08,1.0,15,4.587874910197221
2700,2,0,0.0,0,0,0.0,0,17,8.481373494041334e-08,1.0,15,4.587874915186265
2700,3,0,0.0,0,0,0.0,0,11,5.487947554967922e-08,1.0,9,4.587874945120524
2700,4,1,0.0,1,1,0.0,1,12,5.986851878146823e-08,1.0,11,4.5878749401314805
2700,5,0,0.0,0,0,0.0,0,14,6.984660524504627e-08,1.0,15,4.5878749301533945
2700,6,0,0.0,0,0,0.0,0,14,6.984660524504627e-08,1.0,12,4.5878749301533945
2700,7,0,0.0,0,0,0.0,0,5,2.49452161589451e-08,1.0,6,4.587874975054783
2850,0,0,0.0,0,0,0.0,0,20,9.97808646357804e-08,1.0,20,4.587874900219135
2850,1,0,0.0,0,0,0.0,0,15,7.48356484768353e-08,1.0,15,4.587874925164351
2850,2,0,0.0,0,0,0.0,0,15,7.48356484768353e-08,1.0,14,4.587874925164351
2850,3,0,0.0,0,0,0.0,0,9,4.490138908610118e-08,1.0,9,4.58787495509861
2850,4,1,0.0,1,1,0.0,1,11,5.487947554967922e-08,1.0,12,4.587874945120524
2850,5,0,0.0,0,0,0.0,0,15,7.48356484768353e-08,1.0,13,4.587874925164351
2850,6,0,0.0,0,0,0.0,0,12,5.986851878146823e-08,1.0,10,4.5878749401314805
2850,7,0,0.0,0,0,0.0,0,6,2.9934259390734117e-08,1.0,6,4.58787497006574
3000,0,0,0.0,0,0,0.0,0,20,9.97808646357804e-08,1.0,19,4.587874900219135
3000,1,0,0.0,0,0,0.0,0,15,7.48356484768353e-08,1.0,13,4.587874925164351
3000,2,0,0.0,0,0,0.0,0,14,6.984660524504627e-08,1.0,14,4.5878749301533945
3000,3,0,0.0,0,0,0.0,0,9,4.490138908610118e-08,1.0,9,4.58787495509861
3000,4,1,0.0,1,1,0.0,1,12,5.986851878146823e-08,1.0,13,4.5878749401314805
3000,5,0,0.0,0,0,0.0,0,13,6.485756201325725e-08,1.0,12,4.5878749351424375
3000,6,0,0.0,0,0,0.0,0,10,4.98904323178902e-08,1.0,8,4.587874950109567
3000,7,0,0.0,0,0,0.0,0,6,2.9934259390734117e-08,1.0,6,4.58787497006574
3150,0,0,0.0,0,0,0.0,0,19,9.479182140399138e-08,1.0,17,4.587874905208178
3150,1,0,0.0,0,0,0.0,0,13,6.485756201325725e-08,1.0,11,4.5878749351424375
3150,2,0,0.0,0,0,0.0,0,14,6.984660524504627e-08,1.0,11,4.5878749301533945
3150,3,0,0.0,0,0,0.0,0,9,4.490138908610118e-08,1.0,7,4.58787495509861
3150,4,1,0.0,1,1,0.0,1,13,6.485756201325725e-08,1.0,11,4.5878749351424375
3150,5,0,0.0,0,0,0.0,0,12,5.986851878146823e-08,1.0,12,4.5878749401314805
3150,6,0,0.0,0,0,0.0,0,8,3.991234585431216e-08,1.0,8,4.587874960087654
3150,7,0,0.0,0,0,0.0,0,6,2.9934259390734117e-08,1.0,7,4.58787497006574
3300,0,0,0.0,0,0,0.0,0,17,8.481373494041334e-08,1.0,17,4.587874915186265
3300,1,0,0.0,0,0,0.0,0,11,5.487947554967922e-08,1.0,10,4.587874945120524
3300,2,0,0.0,0,0,0.0,0,11,5.487947554967922e-08,1.0,11,4.587874945120524
3300,3,0,0.0,0,0,0.0,0,7,3.492330262252314e-08,1.0,7,4.587874965076697
3300,4,1,0.0,1,1,0.0,1,11,5.487947554967922e-08,1.0,13,4.587874945120524
3300,5,0,0.0,0,0,0.0,0,12,5.986851878146823e-08,1.0,12,4.5878749401314805
3300,6,0,0.0,0,0,0.0,0,8,3.991234585431216e-08,1.0,8,4.587874960087654
3300,7,0,0.0,0,0,0.0,0,7,3.492330262252314e-08,1.0,5,4.587874965076697
3450,0,0,0.0,0,0,0.0,0,17,8.481373494041334e-08,1.0,16,4.587874915186265
3450,1,0,0.0,0,0,0.0,0,10,4.98904323178902e-08,1.0,10,4.587874950109567
3450,2,0,0.0,0,0,0.0,0,11,5.487947554967922e-08,1.0,10,4.587874945120524
3450,3,0,0.0,0,0,0.0,0,7,3.492330262252314e-08,1.0,7,4.587874965076697
3450,4,1,0.0,1,1,0.0,1,13,6.485756201325725e-08,1.0,11,4.5878749351424375
3450,5,0,0.0,0,0,0.0,0,12,5.986851878146823e-08,1.0,11,4.5878749401314805
3450,6,0,0.0,0,0,0.0,0,8,3.991234585431216e-08,1.0,10,4.587874960087654
3450,7,0,0.0,0,0,0.0,0,5,2.49452161589451e-08,1.0,6,4.587874975054783
3600,0,0,0.0,0,0,0.0,0,16,7.982469170862432e-08,1.0,14,4.587874920175308
3600,1,0,0.0,0,0,0.0,0,10,4.98904323178902e-08,1.0,10,4.587874950109567
3600,2,0,0.0,0,0,0.0,0,10,4.98904323178902e-08,1.0,9,4.587874950109567
3600,3,0,0.0,0,0,0.0,0,7,3.492330262252314e-08,1.0,7,4.587874965076697
3600,4,1,0.0,1,1,0.0,1,11,5.487947554967922e-08,1.0,10,4.587874945120524
3600,5,0,0.0,0,0,0.0,0,11,5.487947554967922e-08,1.0,12,4.587874945120524
3600,6,0,0.0,0,0,0.0,0,10,4.98904323178902e-08,1.0,7,4.587874950109567
3600,7,0,0.0,0,0,0.0,0,6,2.9934259390734117e-08,1.0,6,4.58787497006574
3750,0,0,0.0,0,0,0.0,0,14,6.984660524504627e-08,1.0,14,4.5878749301533945
3750,1,0,0.0,0,0,0.0,0,10,4.98904323178902e-08,1.0,9,4.587874950109567
3750,2,0,0.0,0,0,0.0,0,9,4.490138908610118e-08,1.0,7,4.58787495509861
3750,3,0,0.0,0,0,0.0,0,7,3.492330262252314e-08,1.0,7,4.587874965076697
3750,4,1,0.0,1,1,0.0,1,10,4.98904323178902e-08,1.0,7,4.587874950109567
3750,5,0,0.0,0,0,0.0,0,12,5.986851878146823e-08,1.0,11,4.5878749401314805
3750,6,0,0.0,0,0,0.0,0,7,3.492330262252314e-08,1.0,7,4.587874965076697
3750,7,0,0.0,0,0,0.0,0,6,2.9934259390734117e-08,1.0,8,4.58787497006574
3900,0,0,0.0,0,0,0.0,0,14,6.984660524504627e-08,1.0,14,4.5878749301533945
3900,1,0,0.0,0,0,0.0,0,9,4.490138908610118e-08,1.0,8,4.58787495509861
3900,2,0,0.0,0,0,0.0,0,7,3.492330262252314e-08,1.0,6,4.587874965076697
3900,3,0,0.0,0,0,0.0,0,7,3.492330262252314e-08,1.0,6,4.587874965076697
3900,4,1,0.0,1,1,0.0,1,7,3.492330262252314e-08,1.0,7,4.587874965076697
3900,5,0,0.0,0,0,0.0,0,11,5.487947554967922e-08,1.0,9,4.587874945120524
3900,6,0,0.0,0,0,0.0,0,7,3.492330262252314e-08,1.0,8,4.587874965076697
3900,7,0,0.0,0,0,0.0,0,8,3.991234585431216e-08,1.0,9,4.587874960087654
4050,0,0,0.0,0,0,0.0,0,14,6.984660524504627e-08,1.0,14,4.5878749301533945
4050,1,0,0.0,0,0,0.0,0,8,3.991234585431216e-08,1.0,8,4.587874960087654
4050,2,0,0.0,0,0,0.0,0,6,2.9934259390734117e-08,1.0,6,4.58787497006574
4050,3,0,0.0,0,0,0.0,0,6,2.9934259390734117e-08,1.0,5,4.58787497006574
4050,4,1,0.0,1,1,0.0,1,7,3.492330262252314e-08,1.0,6,4.587874965076697
4050,5,0,0.0,0,0,0.0,0,9,4.490138908610118e-08,1.0,9,4.58787495509861
4050,6,0,0.0,0,0,0.0,0,8,3.991234585431216e-08,1.0,9,4.587874960087654
4050,7,0,0.0,0,0,0.0,0,9,4.490138908610118e-08,1.0,7,4.58787495509861
4200,0,0,0.0,0,0,0.0,0,14,6.984660524504627e-08,1.0,14,4.5878749301533945
4200,1,0,0.0,0,0,0.0,0,8,3.991234585431216e-08,1.0,7,4.587874960087654
4200,2,0,0.0,0,0,0.0,0,6,2.9934259390734117e-08,1.0,6,4.58787497006574
4200,3,0,0.0,0,0,0.0,0,5,2.49452161589451e-08,1.0,4,4.587874975054783
4200,4,1,0.0,1,1,0.0,1,6,2.9934259390734117e-08,1.0,8,4.58787497006574
4200,5,0,0.0,0,0,0.0,0,9,4.490138908610118e-08,1.0,8,4.58787495509861
4200,6,0,0.0,0,0,0.0,0,9,4.490138908610118e-08,1.0,7,4.58787495509861
4200,7,0,0.0,0,0,0.0,0,7,3.492330262252314e-08,1.0,7,4.587874965076697
4350,0,0,0.0,0,0,0.0,0,14,6.984660524504627e-08,1.0,14,4.5878749301533945
4350,1,0,0.0,0,0,0.0,0,7,3.492330262252314e-08,1.0,6,4.587874965076697
4350,2,0,0.0,0,0,0.0,0,6,2.9934259390734117e-08,1.0,6,4.58787497006574
4350,3,0,0.0,0,0,0.0,0,4,1.995617292715608e-08,1.0,4,4.587874980043827
4350,4,1,0.0,1,1,0.0,1,8,3.991234585431216e-08,1.0,7,4.587874960087654
4350,5,0,0.0,0,0,0.0,0,8,3.991234585431216e-08,1.0,8,4.587874960087654
4350,6,0,0.0,0,0,0.0,0,7,3.492330262252314e-08,1.0,6,4.587874965076697
4350,7,0,0.0,0,0,0.0,0,7,3.492330262252314e-08,1.0,7,4.587874965076697
4500,0,0,0.0,0,0,0.0,0,14,6.984660524504627e-08,1.0,12,4.5878749301533945
4500,1,0,0.0,0,0,0.0,0,6,2.9934259390734117e-08,1.0,6,4.58787497006574
4500,2,0,0.0,0,0,0.0,0,6,2.9934259390734117e-08,1.0,5,4.58787497006574
4500,3,0,0.0,0,0,0.0,0,4,1.995617292715608e-08,1.0,4,4.587874980043827
4500,4,1,0.0,1,1,0.0,1,7,3.492330262252314e-08,1.0,7,4.587874965076697
4500,5,0,0.0,0,0,0.0,0,8,3.991234585431216e-08,1.0,8,4.587874960087654
4500,6,0,0.0,0,0,0.0,0,6,2.9934259390734117e-08,1.0,4,4.58787497006574
4500,7,0,0.0,0,0,0.0,0,7,3.492330262252314e-08,1.0,9,4.587874965076697
4650,0,0,0.0,0,0,0.0,0,12,5.986851878146823e-08,1.0,11,4.5878749401314805
4650,1,0,0.0,0,0,0.0,0,6,2.9934259390734117e-08,1.0,4,4.58787497006574
4650,2,0,0.0,0,0,0.0,0,5,2.49452161589451e-08,1.0,6,4.587874975054783
4650,3,0,0.0,0,0,0.0,0,4,1.995617292715608e-08,1.0,4,4.587874980043827
4650,4,1,0.0,1,1,0.0,1,7,3.492330262252314e-08,1.0,7,4.587874965076697
4650,5,0,0.0,0,0,0.0,0,8,3.991234585431216e-08,1.0,8,4.587874960087654
4650,6,0,0.0,0,0,0.0,0,4,1.995617292715608e-08,1.0,5,4.587874980043827
4650,7,0,0.0,0,0,0.0,0,9,4.490138908610118e-08,1.0,8,4.58787495509861
4800,0,0,0.0,0,0,0.0,0,11,5.487947554967922e-08,1.0,11,4.587874945120524
4800,1,0,0.0,0,0,0.0,0,4,1.995617292715608e-08,1.0,3,4.587874980043827
4800,2,0,0.0,0,0,0.0,0,6,2.9934259390734117e-08,1.0,6,4.58787497006574
4800,3,0,0.0,0,0,0.0,0,4,1.995617292715608e-08,1.0,3,4.587874980043827
4800,4,1,0.0,1,1,0.0,1,7,3.492330262252314e-08,1.0,7,4.587874965076697
4800,5,0,0.0,0,0,0.0,0,8,3.991234585431216e-08,1.0,10,4.587874960087654
4800,6,0,0.0,0,0,0.0,0,5,2.49452161589451e-08,1.0,6,4.587874975054783
4800,7,0,0.0,0,0,0.0,0,8,3.991234585431216e-08,1.0,5,4.587874960087654
4950,0,0,0.0,0,0,0.0,0,11,5.487947554967922e-08,1.0,11,4.587874945120524
4950,1,0,0.0,0,0,0.0,0,3,1.4967129695367058e-08,1.0,3,4.58787498503287
4950,2,0,0.0,0,0,0.0,0,6,2.9934259390734117e-08,1.0,6,4.58787497006574
4950,3,0,0.0,0,0,0.0,0,3,1.4967129695367058e-08,1.0,3,4.58787498503287
4950,4,1,0.0,1,1,0.0,1,7,3.492330262252314e-08,1.0,7,4.587874965076697
4950,5,0,0.0,0,0,0.0,0,10,4.98904323178902e-08,1.0,10,4.587874950109567
4950,6,0,0.0,0,0,0.0,0,6,2.9934259390734117e-08,1.0,6,4.58787497006574
4950,7,0,0.0,0,0,0.0,0,5,2.49452161589451e-08,1.0,5,4.587874975054783
5100,0,0,0.0,0,0,0.0,0,11,5.487947554967922e-08,1.0,8,4.587874945120524
5100,1,0,0.0,0,0,0.0,0,3,1.4967129695367058e-08,1.0,4,4.58787498503287
5100,2,0,0.0,0,0,0.0,0,6,2.9934259390734117e-08,1.0,5,4.58787497006574
5100,3,0,0.0,0,0,0.0,0,3,1.4967129695367058e-08,1.0,3,4.58787498503287
5100,4,1,0.0,1,1,0.0,1,7,3.492330262252314e-08,1.0,6,4.587874965076697
5100,5,0,0.0,0,0,0.0,0,10,4.98904323178902e-08,1.0,10,4.587874950109567
5100,6,0,0.0,0,0,0.0,0,6,2.9934259390734117e-08,1.0,7,4.58787497006574
5100,7,0,0.0,0,0,0.0,0,5,2.49452161589451e-08,1.0,5,4.587874975054783
5250,0,0,0.0,0,0,0.0,0,8,3.991234585431216e-08,1.0,8,4.587874960087654
5250,1,0,0.0,0,0,0.0,0,4,1.995617292715608e-08,1.0,4,4.587874980043827
5250,2,0,0.0,0,0,0.0,0,5,2.49452161589451e-08,1.0,5,4.587874975054783
5250,3,0,0.0,0,0,0.0,0,3,1.4967129695367058e-08,1.0,3,4.58787498503287
5250,4,1,0.0,1,1,0.0,1,6,2.9934259390734117e-08,1.0,6,4.58787497006574
5250,5,0,0.0,0,0,0.0,0,10,4.98904323178902e-08,1.0,9,4.587874950109567
5250,6,0,0.0,0,0,0.0,0,7,3.492330262252314e-08,1.0,7,4.587874965076697
5250,7,0,0.0,0,0,0.0,0,5,2.49452161589451e-08,1.0,6,4.587874975054783
5400,0,0,0.0,0,0,0.0,0,8,3.991234585431216e-08,1.0,8,4.587874960087654
5400,1,0,0.0,0,0,0.0,0,4,1.995617292715608e-08,1.0,3,4.587874980043827
