Timestep,Sector,Num CellSmutans,OccupiedSpace CellSmutans,Target CellSmutans,Num CellSmitis,OccupiedSpace CellSmitis,Target CellSmitis,Num Macromoleculeahl,OccupiedSpace Macromoleculeahl,Diffusion Rate Macromoleculeahl,Target Macromoleculeahl,EmptySpace Sector
200,4,1,0.0,1,1,0.0,1,1220,6.086632742782604e-06,1.0,1009,4.587868913367257
200,5,0,0.0,0,0,0.0,0,1309,6.530657590411827e-06,1.0,1303,4.587868469342409
200,6,0,0.0,0,0,0.0,0,764,3.811629029086811e-06,1.0,719,4.58787118837097
200,7,0,0.0,0,0,0.0,0,240,1.1973703756293647e-06,1.0,291,4.587873802629624
250,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
250,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
250,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
250,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
250,4,1,0.0,1,1,0.0,1,1009,5.033944620875121e-06,1.0,862,4.587869966055378
250,5,0,0.0,0,0,0.0,0,1303,6.500723331021092e-06,1.0,1279,4.587868499276668
250,6,0,0.0,0,0,0.0,0,719,3.5871220836563054e-06,1.0,686,4.587871412877916
250,7,0,0.0,0,0,0.0,0,291,1.4518115804506049e-06,1.0,346,4.587873548188419
300,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
300,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
300,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
300,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
300,4,1,0.0,1,1,0.0,1,862,4.300555265802135e-06,1.0,729,4.587870699444734
300,5,0,0.0,0,0,0.0,0,1279,6.3809862934581564e-06,1.0,1263,4.587868619013706
300,6,0,0.0,0,0,0.0,0,686,3.422483657007268e-06,1.0,639,4.587871577516342
300,7,0,0.0,0,0,0.0,0,346,1.7262089581990008e-06,1.0,396,4.5878732737910415
350,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
350,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
350,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
350,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
350,4,1,0.0,1,1,0.0,1,729,3.6370125159741953e-06,1.0,617,4.587871362987483
350,5,0,0.0,0,0,0.0,0,1263,6.301161601749532e-06,1.0,1244,4.587868698838398
350,6,0,0.0,0,0,0.0,0,639,3.187998625113184e-06,1.0,607,4.587871812001374
350,7,0,0.0,0,0,0.0,0,396,1.975661119788452e-06,1.0,436,4.58787302433888
400,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
400,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
400,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
400,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
400,4,1,0.0,1,1,0.0,1,617,3.078239674013825e-06,1.0,535,4.587871921760326
400,5,0,0.0,0,0,0.0,0,1244,6.206369780345541e-06,1.0,1207,4.587868793630219
400,6,0,0.0,0,0,0.0,0,607,3.028349241695935e-06,1.0,584,4.587871971650758
400,7,0,0.0,0,0,0.0,0,436,2.1752228490600124e-06,1.0,470,4.587872824777151
450,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
450,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
450,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
450,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
450,4,1,0.0,1,1,0.0,1,535,2.6691381290071254e-06,1.0,486,4.58787233086187
450,5,0,0.0,0,0,0.0,0,1207,6.021775180769347e-06,1.0,1175,4.587868978224819
450,6,0,0.0,0,0,0.0,0,584,2.9136012473647878e-06,1.0,560,4.587872086398752
450,7,0,0.0,0,0,0.0,0,470,2.344850318940839e-06,1.0,497,4.58787265514968
500,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
500,4,1,0.0,1,1,0.0,1,486,2.4246750106494634e-06,1.0,431,4.5878725753249885
500,5,0,0.0,0,0,0.0,0,1175,5.8621257973520985e-06,1.0,1159,4.587869137874202
500,6,0,0.0,0,0,0.0,0,560,2.793864209801851e-06,1.0,544,4.587872206135789
500,7,0,0.0,0,0,0.0,0,497,2.4795544861991428e-06,1.0,520,4.587872520445513
550,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
550,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
550,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
550,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
550,4,1,0.0,1,1,0.0,1,431,2.1502776329010675e-06,1.0,379,4.587872849722366
550,5,0,0.0,0,0,0.0,0,1159,5.782301105643474e-06,1.0,1135,4.587869217698894
550,6,0,0.0,0,0,0.0,0,544,2.7140395180932267e-06,1.0,469,4.587872285960481
550,7,0,0.0,0,0,0.0,0,520,2.59430248053029e-06,1.0,540,4.587872405697519
600,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
600,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
600,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
600,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
600,4,1,0.0,1,1,0.0,1,379,1.8908473848480385e-06,1.0,337,4.587873109152615
600,5,0,0.0,0,0,0.0,0,1135,5.662564068080537e-06,1.0,1110,4.587869337435931
600,6,0,0.0,0,0,0.0,0,469,2.33986127570905e-06,1.0,394,4.587872660138724
600,7,0,0.0,0,0,0.0,0,540,2.6940833451660708e-06,1.0,562,4.587872305916655
650,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
650,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
650,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
650,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
650,4,1,0.0,1,1,0.0,1,337,1.6813075691128997e-06,1.0,310,4.587873318692431
650,5,0,0.0,0,0,0.0,0,1110,5.537837987285812e-06,1.0,691,4.587869462162012
650,6,0,0.0,0,0,0.0,0,394,1.965683033324874e-06,1.0,337,4.587873034316966
650,7,0,0.0,0,0,0.0,0,562,2.803842296265429e-06,1.0,564,4.587872196157703
700,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
700,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
700,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
700,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
700,4,1,0.0,1,1,0.0,1,310,1.5466034018545962e-06,1.0,287,4.587873453396598
700,5,0,0.0,0,0,0.0,0,691,3.4474288731662127e-06,1.0,536,4.587871552571126
700,6,0,0.0,0,0,0.0,0,337,1.6813075691128997e-06,1.0,300,4.587873318692431
700,7,0,0.0,0,0,0.0,0,564,2.813820382729007e-06,1.0,522,4.587872186179617
750,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
750,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
750,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
750,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
750,4,1,0.0,1,1,0.0,1,287,1.4318554075234487e-06,1.0,245,4.587873568144592
750,5,0,0.0,0,0,0.0,0,536,2.6741271722389144e-06,1.0,444,4.587872325872827
750,6,0,0.0,0,0,0.0,0,300,1.4967129695367058e-06,1.0,268,4.58787350328703
750,7,0,0.0,0,0,0.0,0,522,2.6042805669938685e-06,1.0,471,4.587872395719432
800,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
800,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
800,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
800,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
800,4,1,0.0,1,1,0.0,1,245,1.22231559178831e-06,1.0,205,4.587873777684408
800,5,0,0.0,0,0,0.0,0,444,2.215135194914325e-06,1.0,377,4.587872784864804
800,6,0,0.0,0,0,0.0,0,268,1.3370635861194572e-06,1.0,239,4.587873662936413
800,7,0,0.0,0,0,0.0,0,471,2.3498393621726285e-06,1.0,416,4.587872650160637
850,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
850,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
850,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
850,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
850,4,1,0.0,1,1,0.0,1,205,1.022753862516749e-06,1.0,183,4.5878739772461365
850,5,0,0.0,0,0,0.0,0,377,1.8808692983844605e-06,1.0,321,4.587873119130701
850,6,0,0.0,0,0,0.0,0,239,1.1923813323975755e-06,1.0,202,4.587873807618667
850,7,0,0.0,0,0,0.0,0,416,2.075441984424232e-06,1.0,371,4.587872924558015
900,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
900,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
900,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
900,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
900,4,1,0.0,1,1,0.0,1,183,9.129949114173906e-07,1.0,165,4.587874087005088
900,5,0,0.0,0,0,0.0,0,321,1.6014828774042754e-06,1.0,288,4.5878733985171225
900,6,0,0.0,0,0,0.0,0,202,1.007786732821382e-06,1.0,185,4.587873992213266
900,7,0,0.0,0,0,0.0,0,371,1.8509350389937263e-06,1.0,329,4.5878731490649605
950,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
950,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
950,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
950,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
950,4,1,0.0,1,1,0.0,1,165,8.231921332451883e-07,1.0,153,4.587874176807866
950,5,0,0.0,0,0,0.0,0,288,1.4368444507552377e-06,1.0,252,4.587873563155549
950,6,0,0.0,0,0,0.0,0,185,9.229729978809688e-07,1.0,165,4.587874077027002
950,7,0,0.0,0,0,0.0,0,329,1.6413952232585875e-06,1.0,281,4.587873358604776
1000,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
1000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
1000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
1000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
1000,4,1,0.0,1,1,0.0,1,153,7.6332361446372e-07,1.0,131,4.587874236676385
1000,5,0,0.0,0,0,0.0,0,252,1.257238894410833e-06,1.0,215,4.587873742761105
1000,6,0,0.0,0,0,0.0,0,165,8.231921332451883e-07,1.0,145,4.587874176807866
1000,7,0,0.0,0,0,0.0,0,281,1.4019211481327143e-06,1.0,232,4.587873598078851
1050,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
1050,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
1050,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
1050,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
1050,4,1,0.0,1,1,0.0,1,131,6.535646633643616e-07,1.0,119,4.587874346435336
1050,5,0,0.0,0,0,0.0,0,215,1.0726442948346392e-06,1.0,191,4.587873927355704
1050,6,0,0.0,0,0,0.0,0,145,7.234112686094078e-07,1.0,130,4.587874276588731
1050,7,0,0.0,0,0,0.0,0,232,1.1574580297750526e-06,1.0,200,4.58787384254197
1100,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
1100,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
1100,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
1100,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
1100,4,1,0.0,1,1,0.0,1,119,5.936961445828934e-07,1.0,110,4.587874406303855
1100,5,0,0.0,0,0,0.0,0,191,9.529072572717028e-07,1.0,168,4.587874047092742
1100,6,0,0.0,0,0,0.0,0,130,6.485756201325725e-07,1.0,119,4.58787435142438
1100,7,0,0.0,0,0,0.0,0,200,9.97808646357804e-07,1.0,171,4.587874002191353
1150,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
1150,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
1150,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
1150,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
1150,4,1,0.0,1,1,0.0,1,110,5.487947554967922e-07,1.0,101,4.587874451205244
1150,5,0,0.0,0,0,0.0,0,168,8.381592629405553e-07,1.0,155,4.587874161840737
1150,6,0,0.0,0,0,0.0,0,119,5.936961445828934e-07,1.0,103,4.587874406303855
1150,7,0,0.0,0,0,0.0,0,171,8.531263926359223e-07,1.0,160,4.587874146873607
1200,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
1200,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
1200,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
1200,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
1200,4,1,0.0,1,1,0.0,1,101,5.038933664106909e-07,1.0,90,4.587874496106633
1200,5,0,0.0,0,0,0.0,0,155,7.733017009272981e-07,1.0,141,4.587874226698299
1200,6,0,0.0,0,0,0.0,0,103,5.13871452874269e-07,1.0,91,4.5878744861285465
1200,7,0,0.0,0,0,0.0,0,160,7.982469170862432e-07,1.0,145,4.587874201753082
1250,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
1250,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
1250,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
1250,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
1250,4,1,0.0,1,1,0.0,1,90,4.490138908610118e-07,1.0,82,4.5878745509861085
1250,5,0,0.0,0,0,0.0,0,141,7.034550956822518e-07,1.0,130,4.587874296544904
1250,6,0,0.0,0,0,0.0,0,91,4.540029340928008e-07,1.0,87,4.587874545997066
1250,7,0,0.0,0,0,0.0,0,145,7.234112686094078e-07,1.0,116,4.587874276588731
1300,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
1300,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
1300,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
1300,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
1300,4,1,0.0,1,1,0.0,1,82,4.0910154500669963e-07,1.0,80,4.587874590898455
1300,5,0,0.0,0,0,0.0,0,130,6.485756201325725e-07,1.0,117,4.58787435142438
1300,6,0,0.0,0,0,0.0,0,87,4.340467611656447e-07,1.0,80,4.587874565953238
1300,7,0,0.0,0,0,0.0,0,116,5.787290148875263e-07,1.0,106,4.5878744212709845
1350,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
1350,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
1350,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
1350,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
1350,4,1,0.0,1,1,0.0,1,80,3.991234585431216e-07,1.0,78,4.587874600876541
1350,5,0,0.0,0,0,0.0,0,117,5.837180581193153e-07,1.0,109,4.587874416281942
1350,6,0,0.0,0,0,0.0,0,80,3.991234585431216e-07,1.0,70,4.587874600876541
1350,7,0,0.0,0,0,0.0,0,106,5.288385825696361e-07,1.0,94,4.587874471161417
1400,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
1400,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
1400,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
1400,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
1400,4,1,0.0,1,1,0.0,1,78,3.8914537207954365e-07,1.0,75,4.587874610854628
1400,5,0,0.0,0,0,0.0,0,109,5.438057122650031e-07,1.0,96,4.587874456194287
1400,6,0,0.0,0,0,0.0,0,70,3.492330262252314e-07,1.0,64,4.587874650766973
1400,7,0,0.0,0,0,0.0,0,94,4.689700637881679e-07,1.0,85,4.587874531029936
1450,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
1450,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
1450,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
1450,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
1450,4,1,0.0,1,1,0.0,1,75,3.741782423841765e-07,1.0,71,4.587874625821757
1450,5,0,0.0,0,0,0.0,0,96,4.789481502517459e-07,1.0,87,4.587874521051849
1450,6,0,0.0,0,0,0.0,0,64,3.192987668344973e-07,1.0,62,4.5878746807012325
1450,7,0,0.0,0,0,0.0,0,85,4.2406867470206667e-07,1.0,79,4.587874575931325
1500,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
1500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
1500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
1500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
1500,4,1,0.0,1,1,0.0,1,71,3.542220694570204e-07,1.0,69,4.58787464577793
1500,5,0,0.0,0,0,0.0,0,87,4.340467611656447e-07,1.0,80,4.587874565953238
1500,6,0,0.0,0,0,0.0,0,62,3.093206803709192e-07,1.0,61,4.587874690679319
1500,7,0,0.0,0,0,0.0,0,79,3.941344153113325e-07,1.0,72,4.587874605865585
1550,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
1550,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
1550,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
1550,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
1550,4,1,0.0,1,1,0.0,1,69,3.442439829934424e-07,1.0,66,4.587874655756017
1550,5,0,0.0,0,0,0.0,0,80,3.991234585431216e-07,1.0,75,4.587874600876541
1550,6,0,0.0,0,0,0.0,0,61,3.043316371391302e-07,1.0,60,4.587874695668362
1550,7,0,0.0,0,0,0.0,0,72,3.592111126888094e-07,1.0,65,4.587874640788887
1600,0,0,0.0,0,0,0.0,0,0,0.0,1.0,34,4.587875
1600,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
1600,2,0,0.0,0,0,0.0,0,0,0.0,1.0,5,4.587875
1600,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
1600,4,1,0.0,1,1,0.0,1,66,3.292768532980753e-07,1.0,31,4.587874670723147
1600,5,0,0.0,0,0,0.0,0,75,3.741782423841765e-07,1.0,73,4.587874625821757
1600,6,0,0.0,0,0,0.0,0,60,2.993425939073412e-07,1.0,51,4.587874700657405
1600,7,0,0.0,0,0,0.0,0,65,3.2428781006628625e-07,1.0,62,4.5878746757121895
1650,0,0,0.0,0,0,0.0,0,34,1.696274698808267e-07,1.0,41,4.587874830372529
1650,1,0,0.0,0,0,0.0,0,0,0.0,1.0,9,4.587875
1650,2,0,0.0,0,0,0.0,0,5,2.49452161589451e-08,1.0,13,4.587874975054783
1650,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
1650,4,1,0.0,1,1,0.0,1,31,1.546603401854596e-07,1.0,24,4.587874845339659
1650,5,0,0.0,0,0,0.0,0,73,3.642001559205984e-07,1.0,58,4.587874635799843
1650,6,0,0.0,0,0,0.0,0,51,2.5444120482124e-07,1.0,40,4.5878747455587945
1650,7,0,0.0,0,0,0.0,0,62,3.093206803709192e-07,1.0,59,4.587874690679319
1700,0,0,0.0,0,0,0.0,0,41,2.0455077250334987e-07,1.0,38,4.587874795449227
1700,1,0,0.0,0,0,0.0,0,9,4.4901389086101185e-08,1.0,17,4.58787495509861
1700,2,0,0.0,0,0,0.0,0,13,6.485756201325725e-08,1.0,18,4.5878749351424375
1700,3,0,0.0,0,0,0.0,0,0,0.0,1.0,2,4.587875
1700,4,1,0.0,1,1,0.0,1,24,1.197370375629365e-07,1.0,24,4.587874880262962
1700,5,0,0.0,0,0,0.0,0,58,2.893645074437632e-07,1.0,48,4.587874710635492
1700,6,0,0.0,0,0,0.0,0,40,1.995617292715608e-07,1.0,31,4.587874800438271
1700,7,0,0.0,0,0,0.0,0,59,2.943535506755522e-07,1.0,51,4.587874705646449
1750,0,0,0.0,0,0,0.0,0,38,1.8958364280798278e-07,1.0,37,4.5878748104163565
1750,1,0,0.0,0,0,0.0,0,17,8.481373494041335e-08,1.0,21,4.587874915186265
1750,2,0,0.0,0,0,0.0,0,18,8.980277817220237e-08,1.0,26,4.587874910197221
1750,3,0,0.0,0,0,0.0,0,2,9.978086463578041e-09,1.0,7,4.587874990021913
1750,4,1,0.0,1,1,0.0,1,24,1.197370375629365e-07,1.0,23,4.587874880262962
1750,5,0,0.0,0,0,0.0,0,48,2.3947407512587293e-07,1.0,40,4.587874760525924
1750,6,0,0.0,0,0,0.0,0,31,1.546603401854596e-07,1.0,23,4.587874845339659
1750,7,0,0.0,0,0,0.0,0,51,2.5444120482124e-07,1.0,43,4.5878747455587945
1800,0,0,0.0,0,0,0.0,0,37,1.8459459957619373e-07,1.0,34,4.5878748154054
1800,1,0,0.0,0,0,0.0,0,21,1.0476990786756943e-07,1.0,29,4.587874895230091
1800,2,0,0.0,0,0,0.0,0,26,1.297151240265145e-07,1.0,31,4.587874870284876
1800,3,0,0.0,0,0,0.0,0,7,3.4923302622523144e-08,1.0,15,4.587874965076697
1800,4,1,0.0,1,1,0.0,1,23,1.1474799433114747e-07,1.0,23,4.587874885252005
1800,5,0,0.0,0,0,0.0,0,40,1.995617292715608e-07,1.0,31,4.587874800438271
1800,6,0,0.0,0,0,0.0,0,23,1.1474799433114747e-07,1.0,17,4.587874885252005
1800,7,0,0.0,0,0,0.0,0,43,2.1452885896692786e-07,1.0,28,4.587874785471141
1850,0,0,0.0,0,0,0.0,0,34,1.696274698808267e-07,1.0,34,4.587874830372529
1850,1,0,0.0,0,0,0.0,0,29,1.4468225372188157e-07,1.0,33,4.587874855317746
1850,2,0,0.0,0,0,0.0,0,31,1.546603401854596e-07,1.0,29,4.587874845339659
1850,3,0,0.0,0,0,0.0,0,15,7.48356484768353e-08,1.0,17,4.587874925164351
1850,4,1,0.0,1,1,0.0,1,23,1.1474799433114747e-07,1.0,23,4.587874885252005
1850,5,0,0.0,0,0,0.0,0,31,1.546603401854596e-07,1.0,25,4.587874845339659
1850,6,0,0.0,0,0,0.0,0,17,8.481373494041335e-08,1.0,16,4.587874915186265
1850,7,0,0.0,0,0,0.0,0,28,1.3969321049009257e-07,1.0,23,4.587874860306789
1900,0,0,0.0,0,0,0.0,0,34,1.696274698808267e-07,1.0,34,4.587874830372529
1900,1,0,0.0,0,0,0.0,0,33,1.6463842664903765e-07,1.0,31,4.587874835361573
1900,2,0,0.0,0,0,0.0,0,29,1.4468225372188157e-07,1.0,29,4.587874855317746
1900,3,0,0.0,0,0,0.0,0,17,8.481373494041335e-08,1.0,23,4.587874915186265
1900,4,1,0.0,1,1,0.0,1,23,1.1474799433114747e-07,1.0,23,4.587874885252005
1900,5,0,0.0,0,0,0.0,0,25,1.2472608079472549e-07,1.0,22,4.587874875273919
1900,6,0,0.0,0,0,0.0,0,16,7.982469170862433e-08,1.0,15,4.587874920175308
1900,7,0,0.0,0,0,0.0,0,23,1.1474799433114747e-07,1.0,13,4.587874885252005
1950,0,0,0.0,0,0,0.0,0,34,1.696274698808267e-07,1.0,34,4.587874830372529
1950,1,0,0.0,0,0,0.0,0,31,1.546603401854596e-07,1.0,29,4.587874845339659
