Timestep,Sector,Num CellSmutans,OccupiedSpace CellSmutans,Target CellSmutans,Num CellSmitis,OccupiedSpace CellSmitis,Target CellSmitis,Num Macromoleculeahl,OccupiedSpace Macromoleculeahl,Diffusion Rate Macromoleculeahl,Target Macromoleculeahl,EmptySpace Sector
4500,7,0,0.0,0,0,0.0,0,64,3.192987668344973e-07,1.0,66,4.5878746807012325
5000,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.587875
5000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
5000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
5000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
5000,4,1,0.0,1,0,0.0,0,47,2.34485031894084e-07,1.0,42,4.587874765514967
5000,5,0,0.0,0,0,0.0,0,96,4.789481502517459e-07,1.0,91,4.587874521051849
5000,6,0,0.0,0,0,0.0,0,67,3.342658965298643e-07,1.0,59,4.587874665734103
5000,7,0,0.0,0,0,0.0,0,66,3.292768532980753e-07,1.0,57,4.587874670723147
5500,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.587875
5500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
5500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
5500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
5500,4,1,0.0,1,0,0.0,0,42,2.0953981573513886e-07,1.0,44,4.587874790460184
5500,5,0,0.0,0,0,0.0,0,91,4.540029340928008e-07,1.0,63,4.587874545997066
5500,6,0,0.0,0,0,0.0,0,59,2.943535506755522e-07,1.0,49,4.587874705646449
5500,7,0,0.0,0,0,0.0,0,57,2.8437546421197414e-07,1.0,60,4.587874715624535
6000,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.587875
6000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
6000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
6000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
6000,4,1,0.0,1,0,0.0,0,44,2.195179021987169e-07,1.0,36,4.587874780482097
6000,5,0,0.0,0,0,0.0,0,63,3.143097236027083e-07,1.0,60,4.587874685690276
6000,6,0,0.0,0,0,0.0,0,49,2.44463118357662e-07,1.0,45,4.587874755536881
6000,7,0,0.0,0,0,0.0,0,60,2.993425939073412e-07,1.0,54,4.587874700657405
6500,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.587875
6500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
6500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
6500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
6500,4,1,0.0,1,0,0.0,0,36,1.796055563444047e-07,1.0,33,4.587874820394443
6500,5,0,0.0,0,0,0.0,0,60,2.993425939073412e-07,1.0,58,4.587874700657405
6500,6,0,0.0,0,0,0.0,0,45,2.245069454305059e-07,1.0,44,4.587874775493054
6500,7,0,0.0,0,0,0.0,0,54,2.6940833451660706e-07,1.0,40,4.587874730591665
7000,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.587875
7000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
7000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
7000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
7000,4,1,0.0,1,0,0.0,0,33,1.6463842664903765e-07,1.0,25,4.587874835361573
7000,5,0,0.0,0,0,0.0,0,58,2.893645074437632e-07,1.0,52,4.587874710635492
7000,6,0,0.0,0,0,0.0,0,44,2.195179021987169e-07,1.0,41,4.587874780482097
7000,7,0,0.0,0,0,0.0,0,40,1.995617292715608e-07,1.0,38,4.587874800438271
7500,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.587875
7500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
7500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
7500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
7500,4,1,0.0,1,0,0.0,0,25,1.2472608079472549e-07,1.0,25,4.587874875273919
7500,5,0,0.0,0,0,0.0,0,52,2.59430248053029e-07,1.0,48,4.587874740569752
7500,6,0,0.0,0,0,0.0,0,41,2.0455077250334987e-07,1.0,29,4.587874795449227
7500,7,0,0.0,0,0,0.0,0,38,1.8958364280798278e-07,1.0,33,4.5878748104163565
8000,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.587875
8000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
8000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
8000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
8000,4,1,0.0,1,0,0.0,0,25,1.2472608079472549e-07,1.0,26,4.587874875273919
8000,5,0,0.0,0,0,0.0,0,48,2.3947407512587293e-07,1.0,36,4.587874760525924
8000,6,0,0.0,0,0,0.0,0,29,1.4468225372188157e-07,1.0,28,4.587874855317746
8000,7,0,0.0,0,0,0.0,0,33,1.6463842664903765e-07,1.0,29,4.587874835361573
8500,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.587875
8500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
8500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
8500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
8500,4,1,0.0,1,0,0.0,0,26,1.297151240265145e-07,1.0,19,4.587874870284876
8500,5,0,0.0,0,0,0.0,0,36,1.796055563444047e-07,1.0,29,4.587874820394443
8500,6,0,0.0,0,0,0.0,0,28,1.3969321049009257e-07,1.0,24,4.587874860306789
8500,7,0,0.0,0,0,0.0,0,29,1.4468225372188157e-07,1.0,32,4.587874855317746
9000,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.587875
9000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
9000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
9000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
9000,4,1,0.0,1,0,0.0,0,19,9.479182140399139e-08,1.0,19,4.587874905208178
9000,5,0,0.0,0,0,0.0,0,29,1.4468225372188157e-07,1.0,27,4.587874855317746
9000,6,0,0.0,0,0,0.0,0,24,1.197370375629365e-07,1.0,22,4.587874880262962
9000,7,0,0.0,0,0,0.0,0,32,1.5964938341724866e-07,1.0,26,4.587874840350616
9500,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.587875
9500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
9500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
9500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
9500,4,1,0.0,1,0,0.0,0,19,9.479182140399139e-08,1.0,15,4.587874905208178
9500,5,0,0.0,0,0,0.0,0,27,1.3470416725830353e-07,1.0,28,4.5878748652958325
9500,6,0,0.0,0,0,0.0,0,22,1.0975895109935845e-07,1.0,22,4.587874890241048
9500,7,0,0.0,0,0,0.0,0,26,1.297151240265145e-07,1.0,18,4.587874870284876
10000,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.587875
10000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
10000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
10000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
10000,4,1,0.0,1,0,0.0,0,15,7.48356484768353e-08,1.0,14,4.587874925164351
10000,5,0,0.0,0,0,0.0,0,28,1.3969321049009257e-07,1.0,22,4.587874860306789
10000,6,0,0.0,0,0,0.0,0,22,1.0975895109935845e-07,1.0,16,4.587874890241048
10000,7,0,0.0,0,0,0.0,0,18,8.980277817220237e-08,1.0,23,4.587874910197221
10500,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.587875
10500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
10500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
10500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
10500,4,1,0.0,1,0,0.0,0,14,6.984660524504627e-08,1.0,14,4.5878749301533945
10500,5,0,0.0,0,0,0.0,0,22,1.0975895109935845e-07,1.0,21,4.587874890241048
10500,6,0,0.0,0,0,0.0,0,16,7.982469170862433e-08,1.0,14,4.587874920175308
10500,7,0,0.0,0,0,0.0,0,23,1.1474799433114747e-07,1.0,19,4.587874885252005
11000,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.587875
11000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
11000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
11000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
11000,4,1,0.0,1,0,0.0,0,14,6.984660524504627e-08,1.0,9,4.5878749301533945
11000,5,0,0.0,0,0,0.0,0,21,1.0476990786756943e-07,1.0,21,4.587874895230091
11000,6,0,0.0,0,0,0.0,0,14,6.984660524504627e-08,1.0,15,4.5878749301533945
11000,7,0,0.0,0,0,0.0,0,19,9.479182140399139e-08,1.0,15,4.587874905208178
11500,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.587875
11500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
11500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
11500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
11500,4,1,0.0,1,0,0.0,0,9,4.4901389086101185e-08,1.0,11,4.58787495509861
11500,5,0,0.0,0,0,0.0,0,21,1.0476990786756943e-07,1.0,19,4.587874895230091
11500,6,0,0.0,0,0,0.0,0,15,7.48356484768353e-08,1.0,13,4.587874925164351
11500,7,0,0.0,0,0,0.0,0,15,7.48356484768353e-08,1.0,13,4.587874925164351
12000,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.587875
12000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
12000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
12000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
12000,4,1,0.0,1,0,0.0,0,11,5.4879475549679226e-08,1.0,15,4.587874945120524
12000,5,0,0.0,0,0,0.0,0,19,9.479182140399139e-08,1.0,13,4.587874905208178
12000,6,0,0.0,0,0,0.0,0,13,6.485756201325725e-08,1.0,13,4.5878749351424375
12000,7,0,0.0,0,0,0.0,0,13,6.485756201325725e-08,1.0,13,4.5878749351424375
12500,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.587875
12500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
12500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
12500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
12500,4,1,0.0,1,0,0.0,0,15,7.48356484768353e-08,1.0,6,4.587874925164351
12500,5,0,0.0,0,0,0.0,0,13,6.485756201325725e-08,1.0,14,4.5878749351424375
12500,6,0,0.0,0,0,0.0,0,13,6.485756201325725e-08,1.0,13,4.5878749351424375
12500,7,0,0.0,0,0,0.0,0,13,6.485756201325725e-08,1.0,16,4.5878749351424375
13000,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.587875
13000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
13000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
13000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
13000,4,1,0.0,1,0,0.0,0,6,2.993425939073412e-08,1.0,8,4.58787497006574
13000,5,0,0.0,0,0,0.0,0,14,6.984660524504627e-08,1.0,10,4.5878749301533945
13000,6,0,0.0,0,0,0.0,0,13,6.485756201325725e-08,1.0,16,4.5878749351424375
13000,7,0,0.0,0,0,0.0,0,16,7.982469170862433e-08,1.0,12,4.587874920175308
13500,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.587875
13500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
13500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
13500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
13500,4,1,0.0,1,0,0.0,0,8,3.9912345854312164e-08,1.0,7,4.587874960087654
13500,5,0,0.0,0,0,0.0,0,10,4.98904323178902e-08,1.0,6,4.587874950109567
13500,6,0,0.0,0,0,0.0,0,16,7.982469170862433e-08,1.0,14,4.587874920175308
13500,7,0,0.0,0,0,0.0,0,12,5.986851878146823e-08,1.0,11,4.5878749401314805
14000,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.587875
14000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
14000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
14000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
14000,4,1,0.0,1,0,0.0,0,7,3.4923302622523144e-08,1.0,4,4.587874965076697
14000,5,0,0.0,0,0,0.0,0,6,2.993425939073412e-08,1.0,11,4.58787497006574
14000,6,0,0.0,0,0,0.0,0,14,6.984660524504627e-08,1.0,12,4.5878749301533945
14000,7,0,0.0,0,0,0.0,0,11,5.4879475549679226e-08,1.0,5,4.587874945120524
14500,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.587875
14500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
14500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
14500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
14500,4,1,0.0,1,0,0.0,0,4,1.9956172927156082e-08,1.0,1,4.587874980043827
14500,5,0,0.0,0,0,0.0,0,11,5.4879475549679226e-08,1.0,8,4.587874945120524
14500,6,0,0.0,0,0,0.0,0,12,5.986851878146823e-08,1.0,13,4.5878749401314805
14500,7,0,0.0,0,0,0.0,0,5,2.49452161589451e-08,1.0,6,4.587874975054783
15000,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.587875
15000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
15000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
15000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
15000,4,1,0.0,1,0,0.0,0,1,4.9890432317890205e-09,1.0,1,4.5878749950109565
15000,5,0,0.0,0,0,0.0,0,8,3.9912345854312164e-08,1.0,10,4.587874960087654
15000,6,0,0.0,0,0,0.0,0,13,6.485756201325725e-08,1.0,11,4.5878749351424375
15000,7,0,0.0,0,0,0.0,0,6,2.993425939073412e-08,1.0,3,4.58787497006574
15500,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.587875
15500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
15500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
15500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
15500,4,1,0.0,1,0,0.0,0,1,4.9890432317890205e-09,1.0,2,4.5878749950109565
15500,5,0,0.0,0,0,0.0,0,10,4.98904323178902e-08,1.0,8,4.587874950109567
15500,6,0,0.0,0,0,0.0,0,11,5.4879475549679226e-08,1.0,8,4.587874945120524
15500,7,0,0.0,0,0,0.0,0,3,1.4967129695367058e-08,1.0,6,4.58787498503287
16000,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.587875
16000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
16000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
16000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
16000,4,1,0.0,1,0,0.0,0,2,9.978086463578041e-09,1.0,2,4.587874990021913
16000,5,0,0.0,0,0,0.0,0,8,3.9912345854312164e-08,1.0,7,4.587874960087654
16000,6,0,0.0,0,0,0.0,0,8,3.9912345854312164e-08,1.0,8,4.587874960087654
16000,7,0,0.0,0,0,0.0,0,6,2.993425939073412e-08,1.0,6,4.58787497006574
16500,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.587875
16500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
16500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
16500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
16500,4,1,0.0,1,0,0.0,0,2,9.978086463578041e-09,1.0,4,4.587874990021913
16500,5,0,0.0,0,0,0.0,0,7,3.4923302622523144e-08,1.0,5,4.587874965076697
16500,6,0,0.0,0,0,0.0,0,8,3.9912345854312164e-08,1.0,7,4.587874960087654
16500,7,0,0.0,0,0,0.0,0,6,2.993425939073412e-08,1.0,7,4.58787497006574
17000,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.587875
17000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
17000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
17000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
17000,4,1,0.0,1,0,0.0,0,4,1.9956172927156082e-08,1.0,3,4.587874980043827
17000,5,0,0.0,0,0,0.0,0,5,2.49452161589451e-08,1.0,6,4.587874975054783
17000,6,0,0.0,0,0,0.0,0,7,3.4923302622523144e-08,1.0,7,4.587874965076697
17000,7,0,0.0,0,0,0.0,0,7,3.4923302622523144e-08,1.0,3,4.587874965076697
17500,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.587875
17500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
17500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
17500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
17500,4,1,0.0,1,0,0.0,0,3,1.4967129695367058e-08,1.0,4,4.58787498503287
17500,5,0,0.0,0,0,0.0,0,6,2.993425939073412e-08,1.0,4,4.58787497006574
17500,6,0,0.0,0,0,0.0,0,7,3.4923302622523144e-08,1.0,6,4.587874965076697
17500,7,0,0.0,0,0,0.0,0,3,1.4967129695367058e-08,1.0,4,4.58787498503287
18000,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.587875
18000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
18000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
18000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
18000,4,1,0.0,1,0,0.0,0,4,1.9956172927156082e-08,1.0,4,4.587874980043827
18000,5,0,0.0,0,0,0.0,0,4,1.9956172927156082e-08,1.0,4,4.587874980043827
18000,6,0,0.0,0,0,0.0,0,6,2.993425939073412e-08,1.0,4,4.58787497006574
18000,7,0,0.0,0,0,0.0,0,4,1.9956172927156082e-08,1.0,4,4.587874980043827
18500,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.587875
18500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
18500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
18500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
18500,4,1,0.0,1,0,0.0,0,4,1.9956172927156082e-08,1.0,3,4.587874980043827
18500,5,0,0.0,0,0,0.0,0,4,1.9956172927156082e-08,1.0,3,4.587874980043827
18500,6,0,0.0,0,0,0.0,0,4,1.9956172927156082e-08,1.0,5,4.587874980043827
18500,7,0,0.0,0,0,0.0,0,4,1.9956172927156082e-08,1.0,4,4.587874980043827
19000,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.587875
19000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
19000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
19000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
19000,4,1,0.0,1,0,0.0,0,3,1.4967129695367058e-08,1.0,2,4.58787498503287
19000,5,0,0.0,0,0,0.0,0,3,1.4967129695367058e-08,1.0,2,4.58787498503287
19000,6,0,0.0,0,0,0.0,0,5,2.49452161589451e-08,1.0,5,4.587874975054783
19000,7,0,0.0,0,0,0.0,0,4,1.9956172927156082e-08,1.0,5,4.587874980043827
19500,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.587875
19500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
19500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
19500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
19500,4,1,0.0,1,0,0.0,0,2,9.978086463578041e-09,1.0,2,4.587874990021913
19500,5,0,0.0,0,0,0.0,0,2,9.978086463578041e-09,1.0,4,4.587874990021913
19500,6,0,0.0,0,0,0.0,0,5,2.49452161589451e-08,1.0,5,4.587874975054783
19500,7,0,0.0,0,0,0.0,0,5,2.49452161589451e-08,1.0,2,4.587874975054783
20000,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.587875
20000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
20000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
20000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
20000,4,1,0.0,1,0,0.0,0,2,9.978086463578041e-09,1.0,1,4.587874990021913
20000,5,0,0.0,0,0,0.0,0,4,1.9956172927156082e-08,1.0,2,4.587874980043827
20000,6,0,0.0,0,0,0.0,0,5,2.49452161589451e-08,1.0,4,4.587874975054783
20000,7,0,0.0,0,0,0.0,0,2,9.978086463578041e-09,1.0,5,4.587874990021913
20500,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.587875
20500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
20500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
20500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
20500,4,1,0.0,1,0,0.0,0,1,4.9890432317890205e-09,1.0,1,4.5878749950109565
20500,5,0,0.0,0,0,0.0,0,2,9.978086463578041e-09,1.0,3,4.587874990021913
20500,6,0,0.0,0,0,0.0,0,4,1.9956172927156082e-08,1.0,3,4.587874980043827
20500,7,0,0.0,0,0,0.0,0,5,2.49452161589451e-08,1.0,4,4.587874975054783
21000,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.587875
21000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
21000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
21000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
21000,4,1,0.0,1,0,0.0,0,1,4.9890432317890205e-09,1.0,1,4.5878749950109565
21000,5,0,0.0,0,0,0.0,0,3,1.4967129695367058e-08,1.0,3,4.58787498503287
21000,6,0,0.0,0,0,0.0,0,3,1.4967129695367058e-08,1.0,3,4.58787498503287
21000,7,0,0.0,0,0,0.0,0,4,1.9956172927156082e-08,1.0,4,4.587874980043827
21500,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.587875
21500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
21500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
21500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
21500,4,1,0.0,1,0,0.0,0,1,4.9890432317890205e-09,1.0,1,4.5878749950109565
21500,5,0,0.0,0,0,0.0,0,3,1.4967129695367058e-08,1.0,4,4.58787498503287
21500,6,0,0.0,0,0,0.0,0,3,1.4967129695367058e-08,1.0,3,4.58787498503287
21500,7,0,0.0,0,0,0.0,0,4,1.9956172927156082e-08,1.0,3,4.587874980043827
22000,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.587875
22000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
22000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
22000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
22000,4,1,0.0,1,0,0.0,0,1,4.9890432317890205e-09,1.0,1,4.5878749950109565
22000,5,0,0.0,0,0,0.0,0,4,1.9956172927156082e-08,1.0,4,4.587874980043827
22000,6,0,0.0,0,0,0.0,0,3,1.4967129695367058e-08,1.0,2,4.58787498503287
22000,7,0,0.0,0,0,0.0,0,3,1.4967129695367058e-08,1.0,3,4.58787498503287
22500,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.587875
22500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
22500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
22500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
22500,4,1,0.0,1,0,0.0,0,1,4.9890432317890205e-09,1.0,1,4.5878749950109565
22500,5,0,0.0,0,0,0.0,0,4,1.9956172927156082e-08,1.0,5,4.587874980043827
22500,6,0,0.0,0,0,0.0,0,2,9.978086463578041e-09,1.0,2,4.587874990021913
22500,7,0,0.0,0,0,0.0,0,3,1.4967129695367058e-08,1.0,2,4.58787498503287
23000,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.587875
23000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
23000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
23000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
23000,4,1,0.0,1,0,0.0,0,1,4.9890432317890205e-09,1.0,1,4.5878749950109565
23000,5,0,0.0,0,0,0.0,0,5,2.49452161589451e-08,1.0,4,4.587874975054783
23000,6,0,0.0,0,0,0.0,0,2,9.978086463578041e-09,1.0,2,4.587874990021913
23000,7,0,0.0,0,0,0.0,0,2,9.978086463578041e-09,1.0,2,4.587874990021913
23500,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.587875
23500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
23500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
23500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
23500,4,1,0.0,1,0,0.0,0,1,4.9890432317890205e-09,1.0,1,4.5878749950109565
23500,5,0,0.0,0,0,0.0,0,4,1.9956172927156082e-08,1.0,2,4.587874980043827
23500,6,0,0.0,0,0,0.0,0,2,9.978086463578041e-09,1.0,2,4.587874990021913
23500,7,0,0.0,0,0,0.0,0,2,9.978086463578041e-09,1.0,4,4.587874990021913
24000,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.587875
24000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
24000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
24000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
24000,4,1,0.0,1,0,0.0,0,1,4.9890432317890205e-09,1.0,1,4.5878749950109565
24000,5,0,0.0,0,0,0.0,0,2,9.978086463578041e-09,1.0,1,4.587874990021913
24000,6,0,0.0,0,0,0.0,0,2,9.978086463578041e-09,1.0,2,4.587874990021913
24000,7,0,0.0,0,0,0.0,0,4,1.9956172927156082e-08,1.0,4,4.587874980043827
24500,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.587875
24500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
24500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
24500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.587875
24500,4,1,0.0,1,0,0.0,0,1,4.9890432317890205e-09,1.0,1,4.5878749950109565
24500,5,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,1,4.5878749950109565
