Timestep,Sector,Num CellSmutans,OccupiedSpace CellSmutans,Target CellSmutans,Num CellSmitis,OccupiedSpace CellSmitis,Target CellSmitis,Num Macromoleculeahl,OccupiedSpace Macromoleculeahl,Diffusion Rate Macromoleculeahl,Target Macromoleculeahl,EmptySpace Sector
700,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
700,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
700,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
700,4,1,0.0,1,1,0.0,1,253,1.262227937642622e-06,1.0,227,4.587873737772062
700,5,0,0.0,0,0,0.0,0,775,3.86650850463649e-06,1.0,516,4.587871133491495
700,6,0,0.0,0,0,0.0,0,388,1.9357487739341394e-06,1.0,272,4.587873064251226
700,7,0,0.0,0,0,0.0,0,443,2.210146151682536e-06,1.0,398,4.587872789853848
800,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
800,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
800,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
800,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
800,4,1,0.0,1,1,0.0,1,227,1.1325128136161074e-06,1.0,182,4.587873867487186
800,5,0,0.0,0,0,0.0,0,516,2.574346307603134e-06,1.0,420,4.587872425653692
800,6,0,0.0,0,0,0.0,0,272,1.3570197590466134e-06,1.0,209,4.587873642980241
800,7,0,0.0,0,0,0.0,0,398,1.98563920625203e-06,1.0,340,4.5878730143607935
900,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
900,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
900,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
900,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
900,4,1,0.0,1,1,0.0,1,182,9.080058681856016e-07,1.0,163,4.587874091994132
900,5,0,0.0,0,0,0.0,0,420,2.095398157351388e-06,1.0,330,4.587872904601842
900,6,0,0.0,0,0,0.0,0,209,1.042710035443905e-06,1.0,168,4.587873957289964
900,7,0,0.0,0,0,0.0,0,340,1.6962746988082667e-06,1.0,282,4.587873303725301
1000,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1000,4,1,0.0,1,1,0.0,1,163,8.132140467816102e-07,1.0,149,4.587874186785952
1000,5,0,0.0,0,0,0.0,0,330,1.6463842664903765e-06,1.0,272,4.587873353615733
1000,6,0,0.0,0,0,0.0,0,168,8.381592629405553e-07,1.0,135,4.587874161840737
1000,7,0,0.0,0,0,0.0,0,282,1.4069101913645035e-06,1.0,207,4.5878735930898085
1100,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1100,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1100,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1100,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1100,4,1,0.0,1,1,0.0,1,149,7.433674415365639e-07,1.0,133,4.587874256632558
1100,5,0,0.0,0,0,0.0,0,272,1.3570197590466134e-06,1.0,233,4.587873642980241
1100,6,0,0.0,0,0,0.0,0,135,6.735208362915177e-07,1.0,116,4.587874326479163
1100,7,0,0.0,0,0,0.0,0,207,1.032731948980327e-06,1.0,163,4.587873967268051
1200,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1200,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1200,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1200,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1200,4,1,0.0,1,1,0.0,1,133,6.635427498279396e-07,1.0,121,4.58787433645725
1200,5,0,0.0,0,0,0.0,0,233,1.1624470730068415e-06,1.0,208,4.587873837552927
1200,6,0,0.0,0,0,0.0,0,116,5.787290148875263e-07,1.0,98,4.5878744212709845
1200,7,0,0.0,0,0,0.0,0,163,8.132140467816102e-07,1.0,134,4.587874186785952
1300,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1300,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1300,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1300,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1300,4,1,0.0,1,1,0.0,1,121,6.036742310464714e-07,1.0,112,4.587874396325769
1300,5,0,0.0,0,0,0.0,0,208,1.037720992212116e-06,1.0,189,4.587873962279008
1300,6,0,0.0,0,0,0.0,0,98,4.88926236715324e-07,1.0,88,4.587874511073763
1300,7,0,0.0,0,0,0.0,0,134,6.685317930597286e-07,1.0,115,4.587874331468206
1400,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1400,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1400,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1400,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1400,4,1,0.0,1,1,0.0,1,112,5.587728419603702e-07,1.0,95,4.587874441227157
1400,5,0,0.0,0,0,0.0,0,189,9.429291708081247e-07,1.0,163,4.587874057070828
1400,6,0,0.0,0,0,0.0,0,88,4.3903580439743375e-07,1.0,78,4.587874560964195
1400,7,0,0.0,0,0,0.0,0,115,5.737399716557373e-07,1.0,103,4.5878744262600275
1500,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1500,4,1,0.0,1,1,0.0,1,95,4.7395910701995687e-07,1.0,80,4.587874526040893
1500,5,0,0.0,0,0,0.0,0,163,8.132140467816102e-07,1.0,150,4.587874186785952
1500,6,0,0.0,0,0,0.0,0,78,3.8914537207954355e-07,1.0,76,4.5878746108546276
1500,7,0,0.0,0,0,0.0,0,103,5.13871452874269e-07,1.0,97,4.5878744861285465
1600,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1600,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1600,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1600,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1600,4,1,0.0,1,1,0.0,1,80,3.991234585431216e-07,1.0,76,4.587874600876541
1600,5,0,0.0,0,0,0.0,0,150,7.483564847683529e-07,1.0,136,4.587874251643515
1600,6,0,0.0,0,0,0.0,0,76,3.791672856159655e-07,1.0,69,4.5878746208327135
1600,7,0,0.0,0,0,0.0,0,97,4.839371934835349e-07,1.0,87,4.587874516062806
1700,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1700,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1700,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1700,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1700,4,1,0.0,1,1,0.0,1,76,3.791672856159655e-07,1.0,74,4.5878746208327135
1700,5,0,0.0,0,0,0.0,0,136,6.785098795233067e-07,1.0,123,4.58787432149012
1700,6,0,0.0,0,0,0.0,0,69,3.4424398299344234e-07,1.0,65,4.587874655756017
1700,7,0,0.0,0,0,0.0,0,87,4.340467611656447e-07,1.0,82,4.587874565953238
1800,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1800,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1800,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1800,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1800,4,1,0.0,1,1,0.0,1,74,3.6918919915238747e-07,1.0,62,4.5878746308108
1800,5,0,0.0,0,0,0.0,0,123,6.136523175100494e-07,1.0,106,4.587874386347682
1800,6,0,0.0,0,0,0.0,0,65,3.2428781006628625e-07,1.0,63,4.5878746757121895
1800,7,0,0.0,0,0,0.0,0,82,4.0910154500669963e-07,1.0,84,4.587874590898455
1900,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1900,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1900,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1900,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1900,4,1,0.0,1,1,0.0,1,62,3.093206803709192e-07,1.0,55,4.587874690679319
1900,5,0,0.0,0,0,0.0,0,106,5.288385825696361e-07,1.0,99,4.587874471161417
1900,6,0,0.0,0,0,0.0,0,63,3.1430972360270827e-07,1.0,60,4.5878746856902755
1900,7,0,0.0,0,0,0.0,0,84,4.1907963147027767e-07,1.0,81,4.587874580920368
2000,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2000,4,1,0.0,1,1,0.0,1,55,2.743973777483961e-07,1.0,52,4.587874725602622
2000,5,0,0.0,0,0,0.0,0,99,4.93915279947113e-07,1.0,90,4.587874506084719
2000,6,0,0.0,0,0,0.0,0,60,2.993425939073412e-07,1.0,55,4.587874700657405
2000,7,0,0.0,0,0,0.0,0,81,4.041125017749106e-07,1.0,73,4.587874595887498
2100,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2100,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2100,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2100,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2100,4,1,0.0,1,1,0.0,1,52,2.59430248053029e-07,1.0,48,4.5878747405697515
2100,5,0,0.0,0,0,0.0,0,90,4.490138908610118e-07,1.0,84,4.5878745509861085
2100,6,0,0.0,0,0,0.0,0,55,2.743973777483961e-07,1.0,50,4.587874725602622
2100,7,0,0.0,0,0,0.0,0,73,3.642001559205984e-07,1.0,66,4.587874635799843
2200,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2200,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2200,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2200,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2200,4,1,0.0,1,1,0.0,1,48,2.3947407512587293e-07,1.0,42,4.587874760525924
2200,5,0,0.0,0,0,0.0,0,84,4.1907963147027767e-07,1.0,75,4.587874580920368
2200,6,0,0.0,0,0,0.0,0,50,2.4945216158945097e-07,1.0,48,4.587874750547838
2200,7,0,0.0,0,0,0.0,0,66,3.292768532980753e-07,1.0,63,4.587874670723147
2300,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2300,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2300,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2300,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2300,4,1,0.0,1,1,0.0,1,42,2.0953981573513884e-07,1.0,41,4.587874790460184
2300,5,0,0.0,0,0,0.0,0,75,3.7417824238417646e-07,1.0,74,4.587874625821757
2300,6,0,0.0,0,0,0.0,0,48,2.3947407512587293e-07,1.0,48,4.587874760525924
2300,7,0,0.0,0,0,0.0,0,63,3.1430972360270827e-07,1.0,56,4.5878746856902755
2400,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2400,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2400,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2400,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2400,4,1,0.0,1,1,0.0,1,41,2.0455077250334982e-07,1.0,35,4.587874795449227
2400,5,0,0.0,0,0,0.0,0,74,3.6918919915238747e-07,1.0,64,4.5878746308108
2400,6,0,0.0,0,0,0.0,0,48,2.3947407512587293e-07,1.0,45,4.587874760525924
2400,7,0,0.0,0,0,0.0,0,56,2.793864209801851e-07,1.0,51,4.587874720613579
2500,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2500,4,1,0.0,1,1,0.0,1,35,1.746165131126157e-07,1.0,31,4.587874825383486
2500,5,0,0.0,0,0,0.0,0,64,3.1929876683449726e-07,1.0,62,4.5878746807012325
2500,6,0,0.0,0,0,0.0,0,45,2.245069454305059e-07,1.0,39,4.587874775493054
2500,7,0,0.0,0,0,0.0,0,51,2.5444120482124e-07,1.0,53,4.5878747455587945
2600,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2600,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2600,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2600,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2600,4,1,0.0,1,1,0.0,1,31,1.546603401854596e-07,1.0,28,4.587874845339659
2600,5,0,0.0,0,0,0.0,0,62,3.093206803709192e-07,1.0,54,4.587874690679319
2600,6,0,0.0,0,0,0.0,0,39,1.9457268603977177e-07,1.0,39,4.5878748054273135
2600,7,0,0.0,0,0,0.0,0,53,2.6441929128481806e-07,1.0,55,4.587874735580709
2700,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2700,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2700,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2700,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2700,4,1,0.0,1,1,0.0,1,28,1.3969321049009255e-07,1.0,19,4.587874860306789
2700,5,0,0.0,0,0,0.0,0,54,2.6940833451660706e-07,1.0,52,4.587874730591665
2700,6,0,0.0,0,0,0.0,0,39,1.9457268603977177e-07,1.0,40,4.5878748054273135
2700,7,0,0.0,0,0,0.0,0,55,2.743973777483961e-07,1.0,50,4.587874725602622
2800,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2800,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2800,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2800,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2800,4,1,0.0,1,1,0.0,1,19,9.479182140399138e-08,1.0,16,4.587874905208178
2800,5,0,0.0,0,0,0.0,0,52,2.59430248053029e-07,1.0,37,4.5878747405697515
2800,6,0,0.0,0,0,0.0,0,40,1.995617292715608e-07,1.0,30,4.587874800438271
2800,7,0,0.0,0,0,0.0,0,50,2.4945216158945097e-07,1.0,48,4.587874750547838
2900,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2900,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2900,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2900,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2900,4,1,0.0,1,1,0.0,1,16,7.982469170862432e-08,1.0,16,4.587874920175308
2900,5,0,0.0,0,0,0.0,0,37,1.8459459957619373e-07,1.0,28,4.5878748154054
2900,6,0,0.0,0,0,0.0,0,30,1.496712969536706e-07,1.0,24,4.587874850328703
2900,7,0,0.0,0,0,0.0,0,48,2.3947407512587293e-07,1.0,36,4.587874760525924
3000,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3000,4,1,0.0,1,1,0.0,1,16,7.982469170862432e-08,1.0,16,4.587874920175308
3000,5,0,0.0,0,0,0.0,0,28,1.3969321049009255e-07,1.0,30,4.587874860306789
3000,6,0,0.0,0,0,0.0,0,24,1.1973703756293647e-07,1.0,21,4.587874880262962
3000,7,0,0.0,0,0,0.0,0,36,1.796055563444047e-07,1.0,27,4.587874820394443
3100,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3100,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3100,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3100,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3100,4,1,0.0,1,1,0.0,1,16,7.982469170862432e-08,1.0,17,4.587874920175308
3100,5,0,0.0,0,0,0.0,0,30,1.496712969536706e-07,1.0,29,4.587874850328703
3100,6,0,0.0,0,0,0.0,0,21,1.0476990786756942e-07,1.0,19,4.587874895230091
3100,7,0,0.0,0,0,0.0,0,27,1.3470416725830353e-07,1.0,18,4.5878748652958325
3200,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3200,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3200,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3200,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3200,4,1,0.0,1,1,0.0,1,17,8.481373494041334e-08,1.0,16,4.587874915186265
3200,5,0,0.0,0,0,0.0,0,29,1.4468225372188157e-07,1.0,29,4.587874855317746
3200,6,0,0.0,0,0,0.0,0,19,9.479182140399138e-08,1.0,18,4.587874905208178
3200,7,0,0.0,0,0,0.0,0,18,8.980277817220236e-08,1.0,18,4.587874910197221
3300,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3300,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3300,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3300,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3300,4,1,0.0,1,1,0.0,1,16,7.982469170862432e-08,1.0,15,4.587874920175308
3300,5,0,0.0,0,0,0.0,0,29,1.4468225372188157e-07,1.0,27,4.587874855317746
3300,6,0,0.0,0,0,0.0,0,18,8.980277817220236e-08,1.0,18,4.587874910197221
3300,7,0,0.0,0,0,0.0,0,18,8.980277817220236e-08,1.0,15,4.587874910197221
3400,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3400,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3400,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3400,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3400,4,1,0.0,1,1,0.0,1,15,7.48356484768353e-08,1.0,16,4.587874925164351
3400,5,0,0.0,0,0,0.0,0,27,1.3470416725830353e-07,1.0,23,4.5878748652958325
3400,6,0,0.0,0,0,0.0,0,18,8.980277817220236e-08,1.0,17,4.587874910197221
3400,7,0,0.0,0,0,0.0,0,15,7.48356484768353e-08,1.0,14,4.587874925164351
3500,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3500,4,1,0.0,1,1,0.0,1,16,7.982469170862432e-08,1.0,12,4.587874920175308
3500,5,0,0.0,0,0,0.0,0,23,1.1474799433114746e-07,1.0,24,4.587874885252005
3500,6,0,0.0,0,0,0.0,0,17,8.481373494041334e-08,1.0,17,4.587874915186265
3500,7,0,0.0,0,0,0.0,0,14,6.984660524504627e-08,1.0,14,4.5878749301533945
3600,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3600,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3600,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3600,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3600,4,1,0.0,1,1,0.0,1,12,5.986851878146823e-08,1.0,11,4.5878749401314805
3600,5,0,0.0,0,0,0.0,0,24,1.1973703756293647e-07,1.0,21,4.587874880262962
3600,6,0,0.0,0,0,0.0,0,17,8.481373494041334e-08,1.0,18,4.587874915186265
3600,7,0,0.0,0,0,0.0,0,14,6.984660524504627e-08,1.0,12,4.5878749301533945
3700,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3700,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3700,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3700,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3700,4,1,0.0,1,1,0.0,1,11,5.487947554967922e-08,1.0,9,4.587874945120524
3700,5,0,0.0,0,0,0.0,0,21,1.0476990786756942e-07,1.0,18,4.587874895230091
3700,6,0,0.0,0,0,0.0,0,18,8.980277817220236e-08,1.0,18,4.587874910197221
3700,7,0,0.0,0,0,0.0,0,12,5.986851878146823e-08,1.0,11,4.5878749401314805
