Timestep,Sector,Num CellSmutans,OccupiedSpace CellSmutans,Target CellSmutans,Num CellSmitis,OccupiedSpace CellSmitis,Target CellSmitis,Num Macromoleculeahl,OccupiedSpace Macromoleculeahl,Diffusion Rate Macromoleculeahl,Target Macromoleculeahl,EmptySpace Sector
2000,3,0,0.0,0,0,0.0,0,204,1.01776481928496e-06,1.0,198,4.58787398223518
2000,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
2000,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2000,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2000,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2500,0,1,0.0,1,0,0.0,0,164,8.182030900133993e-07,1.0,115,4.587874181796909
2500,1,0,0.0,0,0,0.0,0,340,1.6962746988082667e-06,1.0,253,4.587873303725301
2500,2,0,0.0,0,0,0.0,0,208,1.037720992212116e-06,1.0,172,4.587873962279008
2500,3,0,0.0,0,0,0.0,0,198,9.87830559894226e-07,1.0,185,4.58787401216944
2500,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
2500,5,0,0.0,0,0,0.0,0,0,0.0,1.0,2,4.5878749999999995
2500,6,0,0.0,0,0,0.0,0,0,0.0,1.0,2,4.5878749999999995
2500,7,0,0.0,0,0,0.0,0,0,0.0,1.0,1,4.5878749999999995
3000,0,1,0.0,1,0,0.0,0,115,5.737399716557373e-07,1.0,104,4.5878744262600275
3000,1,0,0.0,0,0,0.0,0,253,1.262227937642622e-06,1.0,221,4.587873737772062
3000,2,0,0.0,0,0,0.0,0,172,8.581154358677114e-07,1.0,134,4.587874141884564
3000,3,0,0.0,0,0,0.0,0,185,9.229729978809687e-07,1.0,150,4.587874077027002
3000,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
3000,5,0,0.0,0,0,0.0,0,2,9.97808646357804e-09,1.0,0,4.587874990021913
3000,6,0,0.0,0,0,0.0,0,2,9.97808646357804e-09,1.0,0,4.587874990021913
3000,7,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,1,4.5878749950109565
3500,0,1,0.0,1,0,0.0,0,104,5.18860496106058e-07,1.0,80,4.587874481139504
3500,1,0,0.0,0,0,0.0,0,221,1.1025785542253734e-06,1.0,187,4.587873897421446
3500,2,0,0.0,0,0,0.0,0,134,6.685317930597286e-07,1.0,99,4.587874331468206
3500,3,0,0.0,0,0,0.0,0,150,7.483564847683529e-07,1.0,137,4.587874251643515
3500,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
3500,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3500,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3500,7,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,0,4.5878749950109565
4000,0,1,0.0,1,0,0.0,0,80,3.991234585431216e-07,1.0,66,4.587874600876541
4000,1,0,0.0,0,0,0.0,0,187,9.329510843445467e-07,1.0,154,4.587874067048915
4000,2,0,0.0,0,0,0.0,0,99,4.93915279947113e-07,1.0,95,4.587874506084719
4000,3,0,0.0,0,0,0.0,0,137,6.834989227550957e-07,1.0,112,4.587874316501077
4000,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
4000,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
4000,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
4000,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
4500,0,1,0.0,1,0,0.0,0,66,3.292768532980753e-07,1.0,54,4.587874670723147
4500,1,0,0.0,0,0,0.0,0,154,7.68312657695509e-07,1.0,132,4.5878742316873415
4500,2,0,0.0,0,0,0.0,0,95,4.7395910701995687e-07,1.0,93,4.587874526040893
4500,3,0,0.0,0,0,0.0,0,112,5.587728419603702e-07,1.0,95,4.587874441227157
4500,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
4500,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
4500,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
4500,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
5000,0,1,0.0,1,0,0.0,0,54,2.6940833451660706e-07,1.0,53,4.587874730591665
5000,1,0,0.0,0,0,0.0,0,132,6.585537065961506e-07,1.0,99,4.587874341446293
5000,2,0,0.0,0,0,0.0,0,93,4.6398102055637883e-07,1.0,76,4.587874536018979
5000,3,0,0.0,0,0,0.0,0,95,4.7395910701995687e-07,1.0,93,4.587874526040893
5000,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
5000,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
5000,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
5000,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
5500,0,1,0.0,1,0,0.0,0,53,2.6441929128481806e-07,1.0,49,4.587874735580709
5500,1,0,0.0,0,0,0.0,0,99,4.93915279947113e-07,1.0,80,4.587874506084719
5500,2,0,0.0,0,0,0.0,0,76,3.791672856159655e-07,1.0,65,4.5878746208327135
5500,3,0,0.0,0,0,0.0,0,93,4.6398102055637883e-07,1.0,77,4.587874536018979
5500,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
5500,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
5500,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
5500,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
6000,0,1,0.0,1,0,0.0,0,49,2.44463118357662e-07,1.0,42,4.587874755536881
6000,1,0,0.0,0,0,0.0,0,80,3.991234585431216e-07,1.0,66,4.587874600876541
6000,2,0,0.0,0,0,0.0,0,65,3.2428781006628625e-07,1.0,54,4.5878746757121895
6000,3,0,0.0,0,0,0.0,0,77,3.841563288477545e-07,1.0,56,4.5878746158436705
6000,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
6000,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
6000,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
6000,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
6500,0,1,0.0,1,0,0.0,0,42,2.0953981573513884e-07,1.0,32,4.587874790460184
6500,1,0,0.0,0,0,0.0,0,66,3.292768532980753e-07,1.0,56,4.587874670723147
6500,2,0,0.0,0,0,0.0,0,54,2.6940833451660706e-07,1.0,53,4.587874730591665
6500,3,0,0.0,0,0,0.0,0,56,2.793864209801851e-07,1.0,46,4.587874720613579
6500,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
6500,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
6500,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
6500,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
7000,0,1,0.0,1,0,0.0,0,32,1.5964938341724863e-07,1.0,36,4.587874840350616
7000,1,0,0.0,0,0,0.0,0,56,2.793864209801851e-07,1.0,47,4.587874720613579
7000,2,0,0.0,0,0,0.0,0,53,2.6441929128481806e-07,1.0,40,4.587874735580709
7000,3,0,0.0,0,0,0.0,0,46,2.2949598866229492e-07,1.0,39,4.587874770504011
7000,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
7000,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
7000,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
7000,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
7500,0,1,0.0,1,0,0.0,0,36,1.796055563444047e-07,1.0,28,4.587874820394443
7500,1,0,0.0,0,0,0.0,0,47,2.3448503189408394e-07,1.0,44,4.587874765514967
7500,2,0,0.0,0,0,0.0,0,40,1.995617292715608e-07,1.0,28,4.587874800438271
7500,3,0,0.0,0,0,0.0,0,39,1.9457268603977177e-07,1.0,41,4.5878748054273135
7500,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
7500,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
7500,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
7500,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
8000,0,1,0.0,1,0,0.0,0,28,1.3969321049009255e-07,1.0,24,4.587874860306789
8000,1,0,0.0,0,0,0.0,0,44,2.1951790219871688e-07,1.0,38,4.587874780482097
8000,2,0,0.0,0,0,0.0,0,28,1.3969321049009255e-07,1.0,22,4.587874860306789
8000,3,0,0.0,0,0,0.0,0,41,2.0455077250334982e-07,1.0,38,4.587874795449227
8000,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
8000,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
8000,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
8000,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
8500,0,1,0.0,1,0,0.0,0,24,1.1973703756293647e-07,1.0,15,4.587874880262962
8500,1,0,0.0,0,0,0.0,0,38,1.8958364280798275e-07,1.0,32,4.5878748104163565
8500,2,0,0.0,0,0,0.0,0,22,1.0975895109935844e-07,1.0,23,4.587874890241048
8500,3,0,0.0,0,0,0.0,0,38,1.8958364280798275e-07,1.0,35,4.5878748104163565
8500,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
8500,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
8500,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
8500,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
9000,0,1,0.0,1,0,0.0,0,15,7.48356484768353e-08,1.0,14,4.587874925164351
9000,1,0,0.0,0,0,0.0,0,32,1.5964938341724863e-07,1.0,34,4.587874840350616
9000,2,0,0.0,0,0,0.0,0,23,1.1474799433114746e-07,1.0,16,4.587874885252005
9000,3,0,0.0,0,0,0.0,0,35,1.746165131126157e-07,1.0,27,4.587874825383486
9000,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
9000,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
9000,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
9000,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
9500,0,1,0.0,1,0,0.0,0,14,6.984660524504627e-08,1.0,13,4.5878749301533945
9500,1,0,0.0,0,0,0.0,0,34,1.6962746988082667e-07,1.0,29,4.587874830372529
9500,2,0,0.0,0,0,0.0,0,16,7.982469170862432e-08,1.0,15,4.587874920175308
9500,3,0,0.0,0,0,0.0,0,27,1.3470416725830353e-07,1.0,20,4.5878748652958325
9500,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
9500,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
9500,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
9500,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10000,0,1,0.0,1,0,0.0,0,13,6.485756201325725e-08,1.0,10,4.5878749351424375
10000,1,0,0.0,0,0,0.0,0,29,1.4468225372188157e-07,1.0,22,4.587874855317746
10000,2,0,0.0,0,0,0.0,0,15,7.48356484768353e-08,1.0,12,4.587874925164351
10000,3,0,0.0,0,0,0.0,0,20,9.97808646357804e-08,1.0,18,4.587874900219135
10000,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
10000,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10000,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10000,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10500,0,1,0.0,1,0,0.0,0,10,4.98904323178902e-08,1.0,11,4.587874950109567
10500,1,0,0.0,0,0,0.0,0,22,1.0975895109935844e-07,1.0,21,4.587874890241048
10500,2,0,0.0,0,0,0.0,0,12,5.986851878146823e-08,1.0,14,4.5878749401314805
10500,3,0,0.0,0,0,0.0,0,18,8.980277817220236e-08,1.0,12,4.587874910197221
10500,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
10500,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10500,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10500,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
11000,0,1,0.0,1,0,0.0,0,11,5.487947554967922e-08,1.0,11,4.587874945120524
11000,1,0,0.0,0,0,0.0,0,21,1.0476990786756942e-07,1.0,17,4.587874895230091
11000,2,0,0.0,0,0,0.0,0,14,6.984660524504627e-08,1.0,11,4.5878749301533945
11000,3,0,0.0,0,0,0.0,0,12,5.986851878146823e-08,1.0,13,4.5878749401314805
11000,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
11000,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
11000,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
11000,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
11500,0,1,0.0,1,0,0.0,0,11,5.487947554967922e-08,1.0,5,4.587874945120524
11500,1,0,0.0,0,0,0.0,0,17,8.481373494041334e-08,1.0,15,4.587874915186265
11500,2,0,0.0,0,0,0.0,0,11,5.487947554967922e-08,1.0,13,4.587874945120524
11500,3,0,0.0,0,0,0.0,0,13,6.485756201325725e-08,1.0,13,4.5878749351424375
11500,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
11500,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
11500,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
11500,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
12000,0,1,0.0,1,0,0.0,0,5,2.49452161589451e-08,1.0,7,4.587874975054783
12000,1,0,0.0,0,0,0.0,0,15,7.48356484768353e-08,1.0,13,4.587874925164351
12000,2,0,0.0,0,0,0.0,0,13,6.485756201325725e-08,1.0,8,4.5878749351424375
12000,3,0,0.0,0,0,0.0,0,13,6.485756201325725e-08,1.0,11,4.5878749351424375
12000,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
12000,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
12000,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
12000,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
12500,0,1,0.0,1,0,0.0,0,7,3.492330262252314e-08,1.0,8,4.587874965076697
12500,1,0,0.0,0,0,0.0,0,13,6.485756201325725e-08,1.0,9,4.5878749351424375
12500,2,0,0.0,0,0,0.0,0,8,3.991234585431216e-08,1.0,9,4.587874960087654
12500,3,0,0.0,0,0,0.0,0,11,5.487947554967922e-08,1.0,11,4.587874945120524
12500,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
12500,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
12500,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
12500,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
13000,0,1,0.0,1,0,0.0,0,8,3.991234585431216e-08,1.0,7,4.587874960087654
13000,1,0,0.0,0,0,0.0,0,9,4.490138908610118e-08,1.0,5,4.58787495509861
13000,2,0,0.0,0,0,0.0,0,9,4.490138908610118e-08,1.0,8,4.58787495509861
13000,3,0,0.0,0,0,0.0,0,11,5.487947554967922e-08,1.0,13,4.587874945120524
13000,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
13000,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
13000,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
13000,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
13500,0,1,0.0,1,0,0.0,0,7,3.492330262252314e-08,1.0,5,4.587874965076697
13500,1,0,0.0,0,0,0.0,0,5,2.49452161589451e-08,1.0,6,4.587874975054783
13500,2,0,0.0,0,0,0.0,0,8,3.991234585431216e-08,1.0,8,4.587874960087654
13500,3,0,0.0,0,0,0.0,0,13,6.485756201325725e-08,1.0,8,4.5878749351424375
13500,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
13500,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
13500,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
13500,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
14000,0,1,0.0,1,0,0.0,0,5,2.49452161589451e-08,1.0,4,4.587874975054783
14000,1,0,0.0,0,0,0.0,0,6,2.9934259390734117e-08,1.0,5,4.58787497006574
14000,2,0,0.0,0,0,0.0,0,8,3.991234585431216e-08,1.0,6,4.587874960087654
14000,3,0,0.0,0,0,0.0,0,8,3.991234585431216e-08,1.0,6,4.587874960087654
14000,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
14000,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
14000,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
14000,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
14500,0,1,0.0,1,0,0.0,0,4,1.995617292715608e-08,1.0,4,4.587874980043827
14500,1,0,0.0,0,0,0.0,0,5,2.49452161589451e-08,1.0,5,4.587874975054783
14500,2,0,0.0,0,0,0.0,0,6,2.9934259390734117e-08,1.0,7,4.58787497006574
14500,3,0,0.0,0,0,0.0,0,6,2.9934259390734117e-08,1.0,3,4.58787497006574
14500,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
14500,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
14500,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
14500,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
15000,0,1,0.0,1,0,0.0,0,4,1.995617292715608e-08,1.0,4,4.587874980043827
15000,1,0,0.0,0,0,0.0,0,5,2.49452161589451e-08,1.0,2,4.587874975054783
15000,2,0,0.0,0,0,0.0,0,7,3.492330262252314e-08,1.0,7,4.587874965076697
15000,3,0,0.0,0,0,0.0,0,3,1.4967129695367058e-08,1.0,3,4.58787498503287
15000,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
15000,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
15000,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
15000,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
15500,0,1,0.0,1,0,0.0,0,4,1.995617292715608e-08,1.0,4,4.587874980043827
15500,1,0,0.0,0,0,0.0,0,2,9.97808646357804e-09,1.0,1,4.587874990021913
15500,2,0,0.0,0,0,0.0,0,7,3.492330262252314e-08,1.0,5,4.587874965076697
15500,3,0,0.0,0,0,0.0,0,3,1.4967129695367058e-08,1.0,3,4.58787498503287
15500,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
15500,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
15500,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
15500,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
16000,0,1,0.0,1,0,0.0,0,4,1.995617292715608e-08,1.0,3,4.587874980043827
16000,1,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,1,4.5878749950109565
16000,2,0,0.0,0,0,0.0,0,5,2.49452161589451e-08,1.0,4,4.587874975054783
16000,3,0,0.0,0,0,0.0,0,3,1.4967129695367058e-08,1.0,3,4.58787498503287
16000,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
16000,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
16000,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
16000,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
16500,0,1,0.0,1,0,0.0,0,3,1.4967129695367058e-08,1.0,3,4.58787498503287
16500,1,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,0,4.5878749950109565
16500,2,0,0.0,0,0,0.0,0,4,1.995617292715608e-08,1.0,5,4.587874980043827
16500,3,0,0.0,0,0,0.0,0,3,1.4967129695367058e-08,1.0,3,4.58787498503287
16500,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
16500,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
16500,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
16500,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
17000,0,1,0.0,1,0,0.0,0,3,1.4967129695367058e-08,1.0,2,4.58787498503287
17000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
17000,2,0,0.0,0,0,0.0,0,5,2.49452161589451e-08,1.0,6,4.587874975054783
17000,3,0,0.0,0,0,0.0,0,3,1.4967129695367058e-08,1.0,2,4.58787498503287
17000,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
17000,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
17000,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
17000,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
17500,0,1,0.0,1,0,0.0,0,2,9.97808646357804e-09,1.0,1,4.587874990021913
17500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
17500,2,0,0.0,0,0,0.0,0,6,2.9934259390734117e-08,1.0,5,4.58787497006574
17500,3,0,0.0,0,0,0.0,0,2,9.97808646357804e-09,1.0,2,4.587874990021913
17500,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
17500,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
17500,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
17500,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
18000,0,1,0.0,1,0,0.0,0,1,4.98904323178902e-09,1.0,2,4.5878749950109565
18000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
18000,2,0,0.0,0,0,0.0,0,5,2.49452161589451e-08,1.0,2,4.587874975054783
18000,3,0,0.0,0,0,0.0,0,2,9.97808646357804e-09,1.0,1,4.587874990021913
18000,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
18000,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
18000,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
18000,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
18500,0,1,0.0,1,0,0.0,0,2,9.97808646357804e-09,1.0,1,4.587874990021913
18500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
18500,2,0,0.0,0,0,0.0,0,2,9.97808646357804e-09,1.0,2,4.587874990021913
18500,3,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,2,4.5878749950109565
18500,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
18500,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
18500,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
