Timestep,Sector,Num CellSmutans,OccupiedSpace CellSmutans,Target CellSmutans,Num CellSmitis,OccupiedSpace CellSmitis,Target CellSmitis,Num Macromoleculeahl,OccupiedSpace Macromoleculeahl,Diffusion Rate Macromoleculeahl,Target Macromoleculeahl,EmptySpace Sector
5250,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
5250,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
5250,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
5250,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
5250,4,1,0.0,1,1,0.0,1,0,0.0,1.0,2,4.5878749999999995
5250,5,0,0.0,0,0,0.0,0,9,4.490138908610118e-08,1.0,4,4.58787495509861
5250,6,0,0.0,0,0,0.0,0,13,6.485756201325725e-08,1.0,8,4.5878749351424375
5250,7,0,0.0,0,0,0.0,0,4,1.995617292715608e-08,1.0,7,4.587874980043827
6000,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
6000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
6000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
6000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
6000,4,1,0.0,1,1,0.0,1,2,9.97808646357804e-09,1.0,2,4.587874990021913
6000,5,0,0.0,0,0,0.0,0,4,1.995617292715608e-08,1.0,4,4.587874980043827
6000,6,0,0.0,0,0,0.0,0,8,3.991234585431216e-08,1.0,1,4.587874960087654
6000,7,0,0.0,0,0,0.0,0,7,3.492330262252314e-08,1.0,5,4.587874965076697
6750,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
6750,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
6750,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
6750,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
6750,4,1,0.0,1,1,0.0,1,2,9.97808646357804e-09,1.0,3,4.587874990021913
6750,5,0,0.0,0,0,0.0,0,4,1.995617292715608e-08,1.0,3,4.587874980043827
6750,6,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,3,4.5878749950109565
6750,7,0,0.0,0,0,0.0,0,5,2.49452161589451e-08,1.0,2,4.587874975054783
7500,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
7500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
7500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
7500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
7500,4,1,0.0,1,1,0.0,1,3,1.4967129695367058e-08,1.0,3,4.58787498503287
7500,5,0,0.0,0,0,0.0,0,3,1.4967129695367058e-08,1.0,2,4.58787498503287
7500,6,0,0.0,0,0,0.0,0,3,1.4967129695367058e-08,1.0,5,4.58787498503287
7500,7,0,0.0,0,0,0.0,0,2,9.97808646357804e-09,1.0,1,4.587874990021913
8250,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
8250,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
8250,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
8250,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
8250,4,1,0.0,1,1,0.0,1,3,1.4967129695367058e-08,1.0,1,4.58787498503287
8250,5,0,0.0,0,0,0.0,0,2,9.97808646357804e-09,1.0,1,4.587874990021913
8250,6,0,0.0,0,0,0.0,0,5,2.49452161589451e-08,1.0,1,4.587874975054783
8250,7,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,1,4.5878749950109565
9000,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
9000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
9000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
9000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
9000,4,1,0.0,1,1,0.0,1,1,4.98904323178902e-09,1.0,2,4.5878749950109565
9000,5,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,0,4.5878749950109565
9000,6,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,1,4.5878749950109565
9000,7,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,1,4.5878749950109565
9750,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
9750,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
9750,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
9750,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
9750,4,1,0.0,1,1,0.0,1,2,9.97808646357804e-09,1.0,0,4.587874990021913
9750,5,0,0.0,0,0,0.0,0,0,0.0,1.0,1,4.5878749999999995
9750,6,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,1,4.5878749950109565
9750,7,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,1,4.5878749950109565
10500,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10500,4,1,0.0,1,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
10500,5,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,1,4.5878749950109565
10500,6,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,1,4.5878749950109565
10500,7,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,0,4.5878749950109565
11250,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
11250,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
11250,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
11250,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
11250,4,1,0.0,1,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
11250,5,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,1,4.5878749950109565
11250,6,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,1,4.5878749950109565
11250,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
12000,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
12000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
12000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
12000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
12000,4,1,0.0,0,1,0.0,0,0,0.0,1.0,0,4.5878749999999995
12000,5,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,0,4.5878749950109565
12000,6,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,0,4.5878749950109565
12000,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
