Timestep,Sector,Num CellSmutans,OccupiedSpace CellSmutans,Target CellSmutans,Num CellSmitis,OccupiedSpace CellSmitis,Target CellSmitis,Num Macromoleculeahl,OccupiedSpace Macromoleculeahl,Diffusion Rate Macromoleculeahl,Target Macromoleculeahl,EmptySpace Sector
8250,2,0,0.0,0,0,0.0,0,22,1.0975895109935844e-07,1.0,23,4.587874890241048
8250,3,0,0.0,0,0,0.0,0,43,2.1452885896692786e-07,1.0,35,4.587874785471141
8250,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
8250,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
8250,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
8250,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
9000,0,1,0.0,1,0,0.0,0,15,7.48356484768353e-08,1.0,13,4.587874925164351
9000,1,0,0.0,0,0,0.0,0,32,1.5964938341724863e-07,1.0,30,4.587874840350616
9000,2,0,0.0,0,0,0.0,0,23,1.1474799433114746e-07,1.0,14,4.587874885252005
9000,3,0,0.0,0,0,0.0,0,35,1.746165131126157e-07,1.0,24,4.587874825383486
9000,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
9000,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
9000,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
9000,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
9750,0,1,0.0,1,0,0.0,0,13,6.485756201325725e-08,1.0,10,4.5878749351424375
9750,1,0,0.0,0,0,0.0,0,30,1.496712969536706e-07,1.0,22,4.587874850328703
9750,2,0,0.0,0,0,0.0,0,14,6.984660524504627e-08,1.0,12,4.5878749301533945
9750,3,0,0.0,0,0,0.0,0,24,1.1973703756293647e-07,1.0,18,4.587874880262962
9750,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
9750,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
9750,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
9750,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10500,0,1,0.0,1,0,0.0,0,10,4.98904323178902e-08,1.0,14,4.587874950109567
10500,1,0,0.0,0,0,0.0,0,22,1.0975895109935844e-07,1.0,18,4.587874890241048
10500,2,0,0.0,0,0,0.0,0,12,5.986851878146823e-08,1.0,11,4.5878749401314805
10500,3,0,0.0,0,0,0.0,0,18,8.980277817220236e-08,1.0,12,4.587874910197221
10500,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
10500,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10500,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10500,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
11250,0,1,0.0,1,0,0.0,0,14,6.984660524504627e-08,1.0,5,4.5878749301533945
11250,1,0,0.0,0,0,0.0,0,18,8.980277817220236e-08,1.0,15,4.587874910197221
11250,2,0,0.0,0,0,0.0,0,11,5.487947554967922e-08,1.0,13,4.587874945120524
11250,3,0,0.0,0,0,0.0,0,12,5.986851878146823e-08,1.0,13,4.5878749401314805
11250,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
11250,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
11250,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
11250,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
12000,0,1,0.0,1,0,0.0,0,5,2.49452161589451e-08,1.0,7,4.587874975054783
12000,1,0,0.0,0,0,0.0,0,15,7.48356484768353e-08,1.0,10,4.587874925164351
12000,2,0,0.0,0,0,0.0,0,13,6.485756201325725e-08,1.0,8,4.5878749351424375
12000,3,0,0.0,0,0,0.0,0,13,6.485756201325725e-08,1.0,12,4.5878749351424375
12000,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
12000,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
12000,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
12000,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
12750,0,1,0.0,1,0,0.0,0,7,3.492330262252314e-08,1.0,7,4.587874965076697
12750,1,0,0.0,0,0,0.0,0,10,4.98904323178902e-08,1.0,5,4.587874950109567
12750,2,0,0.0,0,0,0.0,0,8,3.991234585431216e-08,1.0,8,4.587874960087654
12750,3,0,0.0,0,0,0.0,0,12,5.986851878146823e-08,1.0,13,4.5878749401314805
12750,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
12750,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
12750,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
12750,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
13500,0,1,0.0,1,0,0.0,0,7,3.492330262252314e-08,1.0,2,4.587874965076697
13500,1,0,0.0,0,0,0.0,0,5,2.49452161589451e-08,1.0,7,4.587874975054783
13500,2,0,0.0,0,0,0.0,0,8,3.991234585431216e-08,1.0,7,4.587874960087654
13500,3,0,0.0,0,0,0.0,0,13,6.485756201325725e-08,1.0,8,4.5878749351424375
13500,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
13500,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
13500,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
13500,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
14250,0,1,0.0,1,0,0.0,0,2,9.97808646357804e-09,1.0,4,4.587874990021913
14250,1,0,0.0,0,0,0.0,0,7,3.492330262252314e-08,1.0,5,4.587874965076697
14250,2,0,0.0,0,0,0.0,0,7,3.492330262252314e-08,1.0,7,4.587874965076697
14250,3,0,0.0,0,0,0.0,0,8,3.991234585431216e-08,1.0,3,4.587874960087654
14250,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
14250,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
14250,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
14250,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
15000,0,1,0.0,1,0,0.0,0,4,1.995617292715608e-08,1.0,3,4.587874980043827
15000,1,0,0.0,0,0,0.0,0,5,2.49452161589451e-08,1.0,1,4.587874975054783
15000,2,0,0.0,0,0,0.0,0,7,3.492330262252314e-08,1.0,7,4.587874965076697
15000,3,0,0.0,0,0,0.0,0,3,1.4967129695367058e-08,1.0,3,4.58787498503287
15000,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
15000,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
15000,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
15000,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
15750,0,1,0.0,1,0,0.0,0,3,1.4967129695367058e-08,1.0,3,4.58787498503287
15750,1,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,1,4.5878749950109565
15750,2,0,0.0,0,0,0.0,0,7,3.492330262252314e-08,1.0,4,4.587874965076697
15750,3,0,0.0,0,0,0.0,0,3,1.4967129695367058e-08,1.0,3,4.58787498503287
15750,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
15750,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
15750,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
15750,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
16500,0,1,0.0,1,0,0.0,0,3,1.4967129695367058e-08,1.0,3,4.58787498503287
16500,1,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,0,4.5878749950109565
16500,2,0,0.0,0,0,0.0,0,4,1.995617292715608e-08,1.0,5,4.587874980043827
16500,3,0,0.0,0,0,0.0,0,3,1.4967129695367058e-08,1.0,3,4.58787498503287
16500,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
16500,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
16500,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
16500,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
17250,0,1,0.0,1,0,0.0,0,3,1.4967129695367058e-08,1.0,1,4.58787498503287
17250,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
17250,2,0,0.0,0,0,0.0,0,5,2.49452161589451e-08,1.0,5,4.587874975054783
17250,3,0,0.0,0,0,0.0,0,3,1.4967129695367058e-08,1.0,2,4.58787498503287
17250,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
17250,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
17250,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
17250,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
18000,0,1,0.0,1,0,0.0,0,1,4.98904323178902e-09,1.0,2,4.5878749950109565
18000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
18000,2,0,0.0,0,0,0.0,0,5,2.49452161589451e-08,1.0,2,4.587874975054783
18000,3,0,0.0,0,0,0.0,0,2,9.97808646357804e-09,1.0,1,4.587874990021913
18000,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
18000,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
18000,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
18000,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
18750,0,1,0.0,1,0,0.0,0,2,9.97808646357804e-09,1.0,1,4.587874990021913
18750,1,0,0.0,0,0,0.0,0,0,0.0,1.0,1,4.5878749999999995
18750,2,0,0.0,0,0,0.0,0,2,9.97808646357804e-09,1.0,3,4.587874990021913
18750,3,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,0,4.5878749950109565
18750,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
18750,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
18750,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
18750,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
19500,0,1,0.0,1,0,0.0,0,1,4.98904323178902e-09,1.0,0,4.5878749950109565
19500,1,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,1,4.5878749950109565
19500,2,0,0.0,0,0,0.0,0,3,1.4967129695367058e-08,1.0,1,4.58787498503287
19500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,2,4.5878749999999995
19500,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
19500,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
19500,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
19500,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20250,0,1,0.0,1,0,0.0,0,0,0.0,1.0,1,4.5878749999999995
20250,1,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,1,4.5878749950109565
20250,2,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,0,4.5878749950109565
20250,3,0,0.0,0,0,0.0,0,2,9.97808646357804e-09,1.0,2,4.587874990021913
20250,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
20250,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20250,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20250,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
21000,0,1,0.0,1,0,0.0,0,1,4.98904323178902e-09,1.0,1,4.5878749950109565
21000,1,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,2,4.5878749950109565
21000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
21000,3,0,0.0,0,0,0.0,0,2,9.97808646357804e-09,1.0,0,4.587874990021913
21000,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
21000,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
21000,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
21000,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
21750,0,1,0.0,1,0,0.0,0,1,4.98904323178902e-09,1.0,2,4.5878749950109565
21750,1,0,0.0,0,0,0.0,0,2,9.97808646357804e-09,1.0,1,4.587874990021913
21750,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
21750,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
21750,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
21750,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
21750,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
21750,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
22500,0,1,0.0,1,0,0.0,0,2,9.97808646357804e-09,1.0,1,4.587874990021913
22500,1,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,2,4.5878749950109565
22500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
22500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
22500,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
22500,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
22500,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
22500,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
23250,0,1,0.0,1,0,0.0,0,1,4.98904323178902e-09,1.0,1,4.5878749950109565
23250,1,0,0.0,0,0,0.0,0,2,9.97808646357804e-09,1.0,1,4.587874990021913
23250,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
23250,3,0,0.0,0,0,0.0,0,0,0.0,1.0,1,4.5878749999999995
23250,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
23250,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
23250,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
23250,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
24000,0,1,0.0,1,0,0.0,0,1,4.98904323178902e-09,1.0,0,4.5878749950109565
24000,1,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,1,4.5878749950109565
24000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
24000,3,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,1,4.5878749950109565
24000,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
24000,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
24000,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
24000,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
24750,0,1,0.0,1,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
24750,1,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,1,4.5878749950109565
24750,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
24750,3,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,1,4.5878749950109565
24750,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
24750,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
24750,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
24750,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
25500,0,1,0.0,1,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
25500,1,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,0,4.5878749950109565
25500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
25500,3,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,2,4.5878749950109565
25500,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
25500,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
25500,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
25500,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
26250,0,1,0.0,1,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
26250,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
26250,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
26250,3,0,0.0,0,0,0.0,0,2,9.97808646357804e-09,1.0,1,4.587874990021913
26250,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
26250,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
26250,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
26250,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
27000,0,1,0.0,1,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
27000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,1,4.5878749999999995
27000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
27000,3,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,0,4.5878749950109565
27000,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
27000,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
27000,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
27000,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
27750,0,1,0.0,1,0,0.0,0,0,0.0,1.0,1,4.5878749999999995
27750,1,0,0.0,0,0,0.0,0,1,4.98904323178902e-09,1.0,0,4.5878749950109565
27750,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
27750,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
27750,4,0,0.0,0,1,0.0,1,0,0.0,1.0,0,4.5878749999999995
27750,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
27750,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
27750,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
28500,0,1,0.0,1,0,0.0,0,1,4.98904323178902e-09,1.0,0,4.5878749950109565
28500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,1,4.5878749999999995
