Timestep,Sector,Num CellSmutans,OccupiedSpace CellSmutans,Target CellSmutans,Num CellSmitis,OccupiedSpace CellSmitis,Target CellSmitis,Num Macromoleculeahl,OccupiedSpace Macromoleculeahl,Diffusion Rate Macromoleculeahl,Target Macromoleculeahl,EmptySpace Sector
1900,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1900,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1900,4,1,0.0,1,1,0.0,1,62,3.093206803709192e-07,1.0,57,4.587874690679319
1900,5,0,0.0,0,0,0.0,0,106,5.288385825696361e-07,1.0,109,4.587874471161417
1900,6,0,0.0,0,0,0.0,0,63,3.1430972360270827e-07,1.0,62,4.5878746856902755
1900,7,0,0.0,0,0,0.0,0,84,4.1907963147027767e-07,1.0,81,4.587874580920368
1950,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1950,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1950,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1950,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
1950,4,1,0.0,1,1,0.0,1,57,2.8437546421197414e-07,1.0,55,4.587874715624535
1950,5,0,0.0,0,0,0.0,0,109,5.438057122650031e-07,1.0,99,4.587874456194287
1950,6,0,0.0,0,0,0.0,0,62,3.093206803709192e-07,1.0,60,4.587874690679319
1950,7,0,0.0,0,0,0.0,0,81,4.041125017749106e-07,1.0,81,4.587874595887498
2000,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2000,4,1,0.0,1,1,0.0,1,55,2.743973777483961e-07,1.0,54,4.587874725602622
2000,5,0,0.0,0,0,0.0,0,99,4.93915279947113e-07,1.0,94,4.587874506084719
2000,6,0,0.0,0,0,0.0,0,60,2.993425939073412e-07,1.0,55,4.587874700657405
2000,7,0,0.0,0,0,0.0,0,81,4.041125017749106e-07,1.0,80,4.587874595887498
2050,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2050,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2050,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2050,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2050,4,1,0.0,1,1,0.0,1,54,2.6940833451660706e-07,1.0,52,4.587874730591665
2050,5,0,0.0,0,0,0.0,0,94,4.689700637881679e-07,1.0,90,4.587874531029936
2050,6,0,0.0,0,0,0.0,0,55,2.743973777483961e-07,1.0,55,4.587874725602622
2050,7,0,0.0,0,0,0.0,0,80,3.991234585431216e-07,1.0,73,4.587874600876541
2100,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2100,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2100,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2100,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2100,4,1,0.0,1,1,0.0,1,52,2.59430248053029e-07,1.0,52,4.5878747405697515
2100,5,0,0.0,0,0,0.0,0,90,4.490138908610118e-07,1.0,87,4.5878745509861085
2100,6,0,0.0,0,0,0.0,0,55,2.743973777483961e-07,1.0,51,4.587874725602622
2100,7,0,0.0,0,0,0.0,0,73,3.642001559205984e-07,1.0,71,4.587874635799843
2150,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2150,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2150,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2150,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2150,4,1,0.0,1,1,0.0,1,52,2.59430248053029e-07,1.0,48,4.5878747405697515
2150,5,0,0.0,0,0,0.0,0,87,4.340467611656447e-07,1.0,84,4.587874565953238
2150,6,0,0.0,0,0,0.0,0,51,2.5444120482124e-07,1.0,50,4.5878747455587945
2150,7,0,0.0,0,0,0.0,0,71,3.542220694570204e-07,1.0,66,4.58787464577793
2200,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2200,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2200,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2200,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2200,4,1,0.0,1,1,0.0,1,48,2.3947407512587293e-07,1.0,45,4.587874760525924
2200,5,0,0.0,0,0,0.0,0,84,4.1907963147027767e-07,1.0,76,4.587874580920368
2200,6,0,0.0,0,0,0.0,0,50,2.4945216158945097e-07,1.0,52,4.587874750547838
2200,7,0,0.0,0,0,0.0,0,66,3.292768532980753e-07,1.0,64,4.587874670723147
2250,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2250,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2250,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2250,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2250,4,1,0.0,1,1,0.0,1,45,2.245069454305059e-07,1.0,42,4.587874775493054
2250,5,0,0.0,0,0,0.0,0,76,3.791672856159655e-07,1.0,75,4.5878746208327135
2250,6,0,0.0,0,0,0.0,0,52,2.59430248053029e-07,1.0,48,4.5878747405697515
2250,7,0,0.0,0,0,0.0,0,64,3.1929876683449726e-07,1.0,63,4.5878746807012325
2300,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2300,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2300,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2300,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2300,4,1,0.0,1,1,0.0,1,42,2.0953981573513884e-07,1.0,44,4.587874790460184
2300,5,0,0.0,0,0,0.0,0,75,3.7417824238417646e-07,1.0,74,4.587874625821757
2300,6,0,0.0,0,0,0.0,0,48,2.3947407512587293e-07,1.0,48,4.587874760525924
2300,7,0,0.0,0,0,0.0,0,63,3.1430972360270827e-07,1.0,59,4.5878746856902755
2350,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2350,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2350,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2350,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2350,4,1,0.0,1,1,0.0,1,44,2.1951790219871688e-07,1.0,41,4.587874780482097
2350,5,0,0.0,0,0,0.0,0,74,3.6918919915238747e-07,1.0,74,4.5878746308108
2350,6,0,0.0,0,0,0.0,0,48,2.3947407512587293e-07,1.0,48,4.587874760525924
2350,7,0,0.0,0,0,0.0,0,59,2.943535506755522e-07,1.0,56,4.587874705646449
2400,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2400,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2400,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2400,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2400,4,1,0.0,1,1,0.0,1,41,2.0455077250334982e-07,1.0,37,4.587874795449227
2400,5,0,0.0,0,0,0.0,0,74,3.6918919915238747e-07,1.0,68,4.5878746308108
2400,6,0,0.0,0,0,0.0,0,48,2.3947407512587293e-07,1.0,45,4.587874760525924
2400,7,0,0.0,0,0,0.0,0,56,2.793864209801851e-07,1.0,55,4.587874720613579
2450,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2450,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2450,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2450,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2450,4,1,0.0,1,1,0.0,1,37,1.8459459957619373e-07,1.0,35,4.5878748154054
2450,5,0,0.0,0,0,0.0,0,68,3.3925493976165334e-07,1.0,64,4.58787466074506
2450,6,0,0.0,0,0,0.0,0,45,2.245069454305059e-07,1.0,45,4.587874775493054
2450,7,0,0.0,0,0,0.0,0,55,2.743973777483961e-07,1.0,51,4.587874725602622
2500,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2500,4,1,0.0,1,1,0.0,1,35,1.746165131126157e-07,1.0,35,4.587874825383486
2500,5,0,0.0,0,0,0.0,0,64,3.1929876683449726e-07,1.0,63,4.5878746807012325
2500,6,0,0.0,0,0,0.0,0,45,2.245069454305059e-07,1.0,41,4.587874775493054
2500,7,0,0.0,0,0,0.0,0,51,2.5444120482124e-07,1.0,51,4.5878747455587945
2550,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2550,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2550,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2550,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2550,4,1,0.0,1,1,0.0,1,35,1.746165131126157e-07,1.0,31,4.587874825383486
2550,5,0,0.0,0,0,0.0,0,63,3.1430972360270827e-07,1.0,62,4.5878746856902755
2550,6,0,0.0,0,0,0.0,0,41,2.0455077250334982e-07,1.0,39,4.587874795449227
2550,7,0,0.0,0,0,0.0,0,51,2.5444120482124e-07,1.0,53,4.5878747455587945
2600,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2600,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2600,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2600,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2600,4,1,0.0,1,1,0.0,1,31,1.546603401854596e-07,1.0,28,4.587874845339659
2600,5,0,0.0,0,0,0.0,0,62,3.093206803709192e-07,1.0,58,4.587874690679319
2600,6,0,0.0,0,0,0.0,0,39,1.9457268603977177e-07,1.0,39,4.5878748054273135
2600,7,0,0.0,0,0,0.0,0,53,2.6441929128481806e-07,1.0,53,4.587874735580709
2650,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2650,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2650,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2650,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2650,4,1,0.0,1,1,0.0,1,28,1.3969321049009255e-07,1.0,28,4.587874860306789
2650,5,0,0.0,0,0,0.0,0,58,2.8936450744376314e-07,1.0,54,4.587874710635492
2650,6,0,0.0,0,0,0.0,0,39,1.9457268603977177e-07,1.0,39,4.5878748054273135
2650,7,0,0.0,0,0,0.0,0,53,2.6441929128481806e-07,1.0,55,4.587874735580709
2700,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2700,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2700,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2700,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2700,4,1,0.0,1,1,0.0,1,28,1.3969321049009255e-07,1.0,27,4.587874860306789
2700,5,0,0.0,0,0,0.0,0,54,2.6940833451660706e-07,1.0,52,4.587874730591665
2700,6,0,0.0,0,0,0.0,0,39,1.9457268603977177e-07,1.0,40,4.5878748054273135
2700,7,0,0.0,0,0,0.0,0,55,2.743973777483961e-07,1.0,51,4.587874725602622
2750,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2750,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2750,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2750,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2750,4,1,0.0,1,1,0.0,1,27,1.3470416725830353e-07,1.0,19,4.5878748652958325
2750,5,0,0.0,0,0,0.0,0,52,2.59430248053029e-07,1.0,52,4.5878747405697515
2750,6,0,0.0,0,0,0.0,0,40,1.995617292715608e-07,1.0,40,4.587874800438271
2750,7,0,0.0,0,0,0.0,0,51,2.5444120482124e-07,1.0,50,4.5878747455587945
2800,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2800,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2800,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2800,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2800,4,1,0.0,1,1,0.0,1,19,9.479182140399138e-08,1.0,16,4.587874905208178
2800,5,0,0.0,0,0,0.0,0,52,2.59430248053029e-07,1.0,42,4.5878747405697515
2800,6,0,0.0,0,0,0.0,0,40,1.995617292715608e-07,1.0,34,4.587874800438271
2800,7,0,0.0,0,0,0.0,0,50,2.4945216158945097e-07,1.0,49,4.587874750547838
2850,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2850,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2850,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2850,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2850,4,1,0.0,1,1,0.0,1,16,7.982469170862432e-08,1.0,16,4.587874920175308
2850,5,0,0.0,0,0,0.0,0,42,2.0953981573513884e-07,1.0,37,4.587874790460184
2850,6,0,0.0,0,0,0.0,0,34,1.6962746988082667e-07,1.0,30,4.587874830372529
2850,7,0,0.0,0,0,0.0,0,49,2.44463118357662e-07,1.0,48,4.587874755536881
2900,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2900,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2900,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2900,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2900,4,1,0.0,1,1,0.0,1,16,7.982469170862432e-08,1.0,17,4.587874920175308
2900,5,0,0.0,0,0,0.0,0,37,1.8459459957619373e-07,1.0,33,4.5878748154054
2900,6,0,0.0,0,0,0.0,0,30,1.496712969536706e-07,1.0,25,4.587874850328703
2900,7,0,0.0,0,0,0.0,0,48,2.3947407512587293e-07,1.0,45,4.587874760525924
2950,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2950,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2950,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2950,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
2950,4,1,0.0,1,1,0.0,1,17,8.481373494041334e-08,1.0,16,4.587874915186265
2950,5,0,0.0,0,0,0.0,0,33,1.6463842664903765e-07,1.0,28,4.587874835361573
2950,6,0,0.0,0,0,0.0,0,25,1.2472608079472549e-07,1.0,24,4.5878748752739185
2950,7,0,0.0,0,0,0.0,0,45,2.245069454305059e-07,1.0,36,4.587874775493054
3000,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3000,4,1,0.0,1,1,0.0,1,16,7.982469170862432e-08,1.0,16,4.587874920175308
3000,5,0,0.0,0,0,0.0,0,28,1.3969321049009255e-07,1.0,26,4.587874860306789
3000,6,0,0.0,0,0,0.0,0,24,1.1973703756293647e-07,1.0,21,4.587874880262962
3000,7,0,0.0,0,0,0.0,0,36,1.796055563444047e-07,1.0,34,4.587874820394443
3050,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3050,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3050,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3050,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3050,4,1,0.0,1,1,0.0,1,16,7.982469170862432e-08,1.0,16,4.587874920175308
3050,5,0,0.0,0,0,0.0,0,26,1.297151240265145e-07,1.0,30,4.5878748702848755
3050,6,0,0.0,0,0,0.0,0,21,1.0476990786756942e-07,1.0,21,4.587874895230091
3050,7,0,0.0,0,0,0.0,0,34,1.6962746988082667e-07,1.0,27,4.587874830372529
3100,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3100,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3100,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3100,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3100,4,1,0.0,1,1,0.0,1,16,7.982469170862432e-08,1.0,16,4.587874920175308
3100,5,0,0.0,0,0,0.0,0,30,1.496712969536706e-07,1.0,30,4.587874850328703
3100,6,0,0.0,0,0,0.0,0,21,1.0476990786756942e-07,1.0,20,4.587874895230091
3100,7,0,0.0,0,0,0.0,0,27,1.3470416725830353e-07,1.0,23,4.5878748652958325
3150,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3150,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3150,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3150,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3150,4,1,0.0,1,1,0.0,1,16,7.982469170862432e-08,1.0,17,4.587874920175308
3150,5,0,0.0,0,0,0.0,0,30,1.496712969536706e-07,1.0,29,4.587874850328703
3150,6,0,0.0,0,0,0.0,0,20,9.97808646357804e-08,1.0,19,4.587874900219135
3150,7,0,0.0,0,0,0.0,0,23,1.1474799433114746e-07,1.0,18,4.587874885252005
3200,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3200,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3200,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3200,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3200,4,1,0.0,1,1,0.0,1,17,8.481373494041334e-08,1.0,18,4.587874915186265
3200,5,0,0.0,0,0,0.0,0,29,1.4468225372188157e-07,1.0,29,4.587874855317746
3200,6,0,0.0,0,0,0.0,0,19,9.479182140399138e-08,1.0,18,4.587874905208178
3200,7,0,0.0,0,0,0.0,0,18,8.980277817220236e-08,1.0,18,4.587874910197221
3250,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3250,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3250,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3250,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3250,4,1,0.0,1,1,0.0,1,18,8.980277817220236e-08,1.0,16,4.587874910197221
3250,5,0,0.0,0,0,0.0,0,29,1.4468225372188157e-07,1.0,29,4.587874855317746
3250,6,0,0.0,0,0,0.0,0,18,8.980277817220236e-08,1.0,18,4.587874910197221
3250,7,0,0.0,0,0,0.0,0,18,8.980277817220236e-08,1.0,18,4.587874910197221
3300,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3300,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3300,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3300,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3300,4,1,0.0,1,1,0.0,1,16,7.982469170862432e-08,1.0,15,4.587874920175308
3300,5,0,0.0,0,0,0.0,0,29,1.4468225372188157e-07,1.0,28,4.587874855317746
3300,6,0,0.0,0,0,0.0,0,18,8.980277817220236e-08,1.0,19,4.587874910197221
3300,7,0,0.0,0,0,0.0,0,18,8.980277817220236e-08,1.0,16,4.587874910197221
3350,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3350,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3350,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3350,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3350,4,1,0.0,1,1,0.0,1,15,7.48356484768353e-08,1.0,15,4.587874925164351
3350,5,0,0.0,0,0,0.0,0,28,1.3969321049009255e-07,1.0,27,4.587874860306789
3350,6,0,0.0,0,0,0.0,0,19,9.479182140399138e-08,1.0,18,4.587874905208178
3350,7,0,0.0,0,0,0.0,0,16,7.982469170862432e-08,1.0,15,4.587874920175308
3400,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3400,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3400,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3400,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3400,4,1,0.0,1,1,0.0,1,15,7.48356484768353e-08,1.0,14,4.587874925164351
3400,5,0,0.0,0,0,0.0,0,27,1.3470416725830353e-07,1.0,26,4.5878748652958325
3400,6,0,0.0,0,0,0.0,0,18,8.980277817220236e-08,1.0,17,4.587874910197221
3400,7,0,0.0,0,0,0.0,0,15,7.48356484768353e-08,1.0,14,4.587874925164351
3450,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3450,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3450,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3450,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3450,4,1,0.0,1,1,0.0,1,14,6.984660524504627e-08,1.0,16,4.5878749301533945
3450,5,0,0.0,0,0,0.0,0,26,1.297151240265145e-07,1.0,23,4.5878748702848755
3450,6,0,0.0,0,0,0.0,0,17,8.481373494041334e-08,1.0,17,4.587874915186265
3450,7,0,0.0,0,0,0.0,0,14,6.984660524504627e-08,1.0,14,4.5878749301533945
3500,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3500,4,1,0.0,1,1,0.0,1,16,7.982469170862432e-08,1.0,12,4.587874920175308
3500,5,0,0.0,0,0,0.0,0,23,1.1474799433114746e-07,1.0,24,4.587874885252005
3500,6,0,0.0,0,0,0.0,0,17,8.481373494041334e-08,1.0,17,4.587874915186265
3500,7,0,0.0,0,0,0.0,0,14,6.984660524504627e-08,1.0,15,4.5878749301533945
3550,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3550,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3550,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3550,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3550,4,1,0.0,1,1,0.0,1,12,5.986851878146823e-08,1.0,12,4.5878749401314805
3550,5,0,0.0,0,0,0.0,0,24,1.1973703756293647e-07,1.0,24,4.587874880262962
3550,6,0,0.0,0,0,0.0,0,17,8.481373494041334e-08,1.0,17,4.587874915186265
3550,7,0,0.0,0,0,0.0,0,15,7.48356484768353e-08,1.0,14,4.587874925164351
3600,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3600,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3600,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3600,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3600,4,1,0.0,1,1,0.0,1,12,5.986851878146823e-08,1.0,11,4.5878749401314805
3600,5,0,0.0,0,0,0.0,0,24,1.1973703756293647e-07,1.0,23,4.587874880262962
3600,6,0,0.0,0,0,0.0,0,17,8.481373494041334e-08,1.0,17,4.587874915186265
3600,7,0,0.0,0,0,0.0,0,14,6.984660524504627e-08,1.0,14,4.5878749301533945
3650,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3650,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3650,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3650,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3650,4,1,0.0,1,1,0.0,1,11,5.487947554967922e-08,1.0,11,4.587874945120524
3650,5,0,0.0,0,0,0.0,0,23,1.1474799433114746e-07,1.0,21,4.587874885252005
3650,6,0,0.0,0,0,0.0,0,17,8.481373494041334e-08,1.0,18,4.587874915186265
3650,7,0,0.0,0,0,0.0,0,14,6.984660524504627e-08,1.0,12,4.5878749301533945
3700,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3700,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3700,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3700,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3700,4,1,0.0,1,1,0.0,1,11,5.487947554967922e-08,1.0,11,4.587874945120524
3700,5,0,0.0,0,0,0.0,0,21,1.0476990786756942e-07,1.0,20,4.587874895230091
3700,6,0,0.0,0,0,0.0,0,18,8.980277817220236e-08,1.0,18,4.587874910197221
3700,7,0,0.0,0,0,0.0,0,12,5.986851878146823e-08,1.0,12,4.5878749401314805
3750,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3750,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3750,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3750,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3750,4,1,0.0,1,1,0.0,1,11,5.487947554967922e-08,1.0,9,4.587874945120524
3750,5,0,0.0,0,0,0.0,0,20,9.97808646357804e-08,1.0,18,4.587874900219135
3750,6,0,0.0,0,0,0.0,0,18,8.980277817220236e-08,1.0,18,4.587874910197221
3750,7,0,0.0,0,0,0.0,0,12,5.986851878146823e-08,1.0,11,4.5878749401314805
3800,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3800,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3800,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
3800,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
